,estimates,true_value,graph
5,"{'psi': array([ 0.00000000e+00,  1.16665559e-01, -1.90528706e-01, -4.63635365e-01,
        7.00734306e-02,  4.73511036e-02, -1.37743538e-01, -3.50404836e-01,
       -2.76182596e-01,  4.03122185e-02,  4.76436775e+00,  3.77092219e+00,
        7.57108866e-02, -1.94213009e-01, -4.53917468e-01, -4.99557686e-01,
       -3.70378030e-01, -2.19110386e-01, -5.64931476e-01, -2.91342895e-01,
       -6.62413100e-01, -1.59378432e-01, -5.51994919e-01, -6.65345213e-01,
       -3.24976115e-01, -2.96891820e-01, -2.50289044e-01, -4.67042635e-01,
       -5.74141041e-01, -2.89138143e-01,  4.86091610e-02, -2.50765283e-01,
        7.15993578e-02,  1.87947101e+00, -4.16457436e-01, -2.50841533e-03,
       -5.76629068e-01, -5.68868431e-01,  2.26424417e+00, -4.67417769e-01,
       -3.65737193e-02,  7.19839138e-02, -6.68546085e-02, -1.95506755e-01,
       -1.01238041e-01, -4.44448890e-02, -8.62490313e-02, -2.26921782e-01,
        8.55887833e-02,  7.95918919e-02, -3.58929336e-02,  3.52216664e+00,
       -2.23864824e-01,  3.05267743e+00, -3.53982901e-01, -1.86441446e-01,
       -5.74418880e-01, -9.39167759e-02,  2.41091915e+00, -4.59663008e-01,
       -1.43859106e-01, -3.12792754e-01, -6.12927635e-02,  1.78685921e-01,
       -3.34728066e-01, -1.39870345e-02,  1.82724005e+00,  1.61171553e-01,
       -1.11854826e-01,  1.14793407e-01, -5.02444932e-01,  7.97460020e-02,
       -8.28781878e-01, -2.65974734e-01, -3.60210698e-01,  3.17832382e+00,
       -4.03916430e-01, -3.97014524e-01, -2.56500888e-01, -6.28699154e-01,
       -8.73488634e-02, -3.68581295e-01, -5.03238256e-01, -7.79362532e-02,
       -1.20744372e-01, -4.92606828e-01,  2.86093374e-01,  1.73528214e+00,
       -4.32510443e-01, -1.14408445e-01, -2.29609236e-01,  1.76027179e-01,
       -5.11958783e-01, -1.05141718e-01, -4.83194947e-03,  3.34393458e+00,
       -2.73013107e-01,  1.51024775e+00, -6.63507248e-01, -4.14407446e-01,
        2.96845087e-01, -3.71473352e-01, -6.58580796e-02, -2.42509800e-01,
       -1.17215677e-01, -2.83916110e-01, -5.19514515e-02, -2.37126022e-01,
       -1.57435735e-01, -6.23183870e-01, -1.77412008e-02,  1.41240794e-02,
        2.50102255e-01, -2.85976964e-01, -2.09713029e-02, -2.44275083e-01,
       -4.17639088e-01, -1.74123383e-01, -1.15763366e-01, -5.46006891e-01,
       -7.13550760e-01, -7.02551049e-02, -1.57312042e-01, -1.88785277e-01,
        8.95958500e-02, -5.52401496e-01,  6.02834978e-02, -4.18186025e-01,
       -1.67654551e-01, -7.01827402e-01, -1.70147530e-02,  2.20107060e+00,
       -3.56641846e-01, -1.07178248e-01, -4.73979031e-01,  9.47867293e-03,
       -4.16612761e-01,  4.02837362e-03, -1.71639425e-01,  7.16470735e-02,
       -3.90720424e-01, -5.49905528e-01, -2.72670799e-01, -6.52342333e-01,
       -1.62054270e-01, -3.80889697e-01, -1.60781752e-01, -1.63620323e-02,
        2.32870490e-01, -3.39429346e-01,  1.28055551e-02, -4.39409857e-01,
       -5.46985671e-01, -5.25275900e-01,  1.82982610e-01, -4.05530233e-01,
       -1.96692054e-01, -4.24770535e-01,  1.48669603e-01, -3.48418960e-01,
        1.13629674e-01, -7.09992367e-02,  3.78234829e-02, -8.23617308e-02,
       -7.18189914e-02,  1.93488664e-01,  4.70132673e-02, -2.05230092e-01,
       -1.52302499e-01,  9.18793276e-03,  1.77281485e-03, -4.86681853e-01,
       -1.48079379e-01, -4.42825928e-01, -3.96577955e-01, -1.68827217e-01,
        1.67337333e-01,  9.10186322e-02, -1.31930831e-01, -7.14628658e-01,
        7.44470904e-03, -1.88282524e-01,  7.72651892e-03,  1.16918044e-01,
       -2.10943847e-01,  1.46984145e+00, -5.24823758e-01, -2.03359991e-01,
       -2.92580182e-01,  3.10600049e+00, -5.05186936e-01,  4.40609148e+00,
       -1.90169446e-01, -6.68616586e-02, -1.13691705e-01, -5.00177447e-01,
        8.91275068e-02,  1.26205306e-01,  3.28609707e+00, -2.92280329e-01,
       -9.79808985e-02]), 'alpha': array([ 2.91801042e-02,  1.59877094e-01, -5.73652561e-03,  4.04001585e-01,
       -2.20429658e-01, -4.13589911e-01, -1.43479918e-01,  2.18387837e-01,
       -2.79758501e-01, -6.07859735e-02,  2.89705809e+00,  5.00867008e-02,
        8.60632637e-02, -2.56362516e-01,  1.30002560e-02, -3.39257386e-01,
        2.52399592e-01, -1.80447050e-01, -2.14670299e-01,  3.79352876e-02,
       -1.69739558e-01, -5.19590317e-02, -9.76369951e-02, -1.54496374e-01,
       -2.33245296e-01, -2.64808366e-01, -1.52295002e-02,  2.23669657e-01,
       -1.43064089e-01,  1.64285890e-01,  2.29008745e-01, -9.14103865e-02,
       -1.21935302e-01, -1.60158962e-01, -3.19738593e-01,  1.72241718e-01,
       -9.62713915e-02, -3.52176322e-01, -1.21454985e-02, -2.35895545e-01,
       -1.76442236e-01, -8.08054695e-02,  2.73356751e+00,  4.35240179e+00,
       -2.74900202e-01, -9.80247658e-02, -3.86633411e-01,  5.99679518e-02,
        2.87432944e-01, -2.17122359e-01, -2.41800571e-01, -4.96258505e-01,
       -1.93502558e-01,  3.37758850e-03,  1.17587396e+00,  2.13468622e-01,
        1.36011483e-01,  1.97507592e-01, -2.28299802e-02,  1.09093849e-01,
       -1.17163471e-01, -1.35312340e-01, -2.35757668e-02, -9.06587818e-02,
       -5.67798967e-02, -1.11963326e-01, -1.25890573e-01, -3.23062936e-01,
       -9.26495624e-02, -2.52025403e-02, -3.02551536e-02,  8.57767491e-02,
        1.44027236e+00,  6.19153484e-02,  2.76681357e-01, -2.59138244e-01,
       -8.93418961e-02,  3.03282878e-01,  2.02757233e+00, -9.19033768e-02,
       -5.12280321e-02, -9.03606343e-02, -3.59054649e-01, -2.13295920e-01,
       -4.88449182e-01, -1.04500094e-01, -1.15040501e-01,  6.54735927e-02,
        2.28467708e-01,  1.81625931e+00, -5.87800473e-03, -3.48294516e-01,
       -4.38222364e-01, -1.52457034e-01, -2.73938275e-01, -1.28742394e-01,
       -1.76177865e-02, -2.61386236e-01, -8.79324699e-02,  2.24595289e-02,
       -8.92953061e-02,  6.73643196e-02, -1.96062384e-01, -3.35292063e-02,
       -3.87905781e-03, -3.61196856e-01,  1.19424269e-02, -3.67955236e-01,
        2.34078130e-02, -2.46697656e-01,  1.74967657e-03, -7.63671561e-02,
       -4.02608619e-01,  1.96629196e-02, -7.57466466e-02, -1.34270785e-01,
       -6.53485960e-02, -3.76142317e-02, -5.77319816e-02, -1.87500612e-01,
       -3.17377132e-01, -3.25750284e-01,  3.41994831e-01, -1.85251630e-01,
        1.28918548e-01,  1.80353128e-02, -1.73812057e-01,  9.34768740e-02,
       -2.80326296e-01, -2.54268413e-01, -3.06740422e-01,  6.04233433e-03,
       -4.42172662e-01,  1.06371245e-01,  1.11915636e-01, -7.71295780e-02,
       -8.26261991e-02, -5.01468094e-01, -9.10780964e-02, -6.03630984e-02,
       -2.37841573e-01, -9.43115780e-02, -3.59234650e-02,  1.48504743e-01,
        9.80072278e-03,  1.87594353e-02, -2.82201062e-01, -3.28171802e-03,
       -6.13537902e-02, -9.73044570e-02, -1.83883158e-01,  7.71327811e-02,
        3.10727659e-02, -1.11216479e-01, -3.77193410e-01,  2.61120564e-01,
       -1.29251006e-02, -1.57585445e-01, -1.79869541e-01,  3.96465547e+00,
       -1.73237348e-01,  3.63157638e-01, -4.69644681e-01, -1.49537796e-01,
       -5.78323676e-01, -2.36776034e-01,  1.36347056e-01, -5.19337319e-03,
        4.87436048e+00,  3.17665790e-01, -2.48712103e-02,  1.03432741e-01,
       -2.08497208e-01, -4.71407734e-02, -3.89843402e-02, -3.98402300e-01,
        1.24539261e-01,  1.80111182e-02, -4.16665499e-01, -1.03442853e-01,
       -3.50050339e-01, -1.16180238e-01,  2.73682437e-01, -5.87543981e-02,
       -2.22835215e-01, -2.07788303e-01,  5.46367669e-02,  5.75263300e-03,
        8.34233338e-02,  5.00674074e-02, -1.55316273e-01, -3.86817154e-02,
       -1.47917088e-01, -3.74725499e-01,  1.76360431e-01, -1.65785101e-01,
       -9.28716029e-02,  1.65139510e-02, -1.01008949e-01,  1.98920125e-01,
        1.37384288e-01, -3.28125164e-01, -1.58338255e-01, -1.71401836e-01,
       -2.65796407e-01, -1.57036521e-01,  3.58038084e-02, -8.89228713e-04,
        2.02465686e+00, -1.44165658e-01, -1.25892702e-01,  1.69208424e-01,
       -3.16853455e-01,  3.25522900e-01,  1.79548764e-02,  3.67782869e+00,
       -2.87043968e-01, -1.69228059e-01,  8.48011527e-02, -2.46584692e-01,
        4.32855684e-02, -2.52181302e-01, -1.53921873e-01,  3.97531561e-01,
       -2.63153297e-01,  1.24071464e-01,  2.07202333e-01,  6.73795804e-02,
        1.85686701e+00, -4.91376462e-01,  3.12739978e-01,  2.04487432e-01,
       -1.97408546e-01, -2.28795403e-01, -5.86093506e-01, -1.94893281e-01,
       -1.13647864e-01, -1.33325255e-02,  5.75257123e-03,  2.53578301e-01,
       -3.70974851e-01, -8.90431746e-02, -4.41720560e-03,  2.19835934e-01,
        3.82619840e+00, -1.13058634e-01, -6.72160644e-02,  5.46455004e-02,
        1.41711517e-02, -2.16528857e-01,  1.10038956e+00, -3.85823140e-01,
       -1.15228747e-01, -3.65518173e-01, -7.77074755e-03, -2.92938712e-02,
       -2.19905849e-01,  1.40712610e-02,  2.74566469e-01,  7.78874111e-02,
       -2.08606558e-01, -1.47968441e-01,  2.03210129e-02, -4.10598855e-01,
        2.58544268e-01, -3.59349042e-01,  2.02977418e-01, -1.83228930e-01,
       -2.96761567e-02,  3.26661625e-02,  4.33185317e+00,  3.90571606e-02,
        2.66722521e-01,  1.78228026e+00, -1.87423936e-01, -1.08149780e-01,
       -2.35178807e-01, -4.68527391e-02, -2.81000409e-01,  2.78183028e-01,
        1.49739088e-02, -1.23493157e-01, -6.42905142e-02, -2.54229205e-01,
        2.60653297e-02, -5.59415542e-03,  1.08993185e-01, -3.36944458e-01,
       -3.15662500e-01, -4.22695608e-01, -1.60849028e-01, -5.51242732e-03,
       -3.58482868e-01, -8.63792397e-02, -1.44736638e-01,  1.01162252e-01,
       -4.00665593e-01, -2.52060495e-01, -1.36735482e-01, -6.18857776e-02,
        1.85026282e-01, -4.65035035e-02, -1.01009353e-01, -2.85341047e-01,
       -3.47980033e-01, -9.62288891e-02,  3.55688472e+00, -2.54499331e-01,
       -4.10006525e-01, -7.13533656e-02, -8.01239203e-02,  1.16153358e-02,
        2.03880688e-01, -7.93779642e-02,  1.93132803e-01, -1.17493180e-01,
       -6.20064723e-02,  1.38117853e+00,  3.46032103e-02, -1.95187916e-01,
        4.28120861e-03, -2.97648889e-01,  1.00391020e-02, -1.48221470e-01,
       -1.92609813e-01, -6.34620808e-02,  5.70458997e-02,  2.76276291e-01,
       -1.25099472e-01, -1.50226875e-01, -5.13455847e-02,  4.47913028e-02,
       -3.04642197e-01,  1.20487772e-01, -3.47381047e-01,  3.53380683e+00,
       -1.73507475e-02, -1.71714593e-01,  9.13272730e-02,  2.43902169e-02,
        6.20776128e-02,  1.16857474e-01, -3.84001171e-01, -6.68490949e-02,
        1.66848215e-01, -3.49129638e-01,  2.69428994e-01, -2.03776872e-01,
        1.14393019e-01, -3.26753818e-02,  1.76494423e-01, -3.08577142e-01,
       -2.89258090e-01, -1.80453168e-01,  1.37821418e+00,  4.77559889e-03,
        1.81330787e+00, -1.32609160e-01, -4.83066377e-01,  1.20624920e-01,
        6.51078779e-02, -2.42876451e-01, -3.23491995e-01,  9.66672581e-02,
        1.02013381e-01, -2.61716381e-01, -1.38085169e-01, -2.93881562e-01,
       -6.81839013e-02, -1.37574827e-01, -3.11970178e-02,  2.18022107e+00,
       -1.41150907e-02,  5.14904464e-02, -4.32407156e-02,  3.25561476e-01,
        1.88274335e+00,  1.22664833e-02,  9.74675152e-02, -5.95463612e-02,
       -1.09783190e-01,  3.18682107e-02, -2.78231055e-01,  2.46872545e+00,
       -1.25112095e-01, -5.52086636e-02, -5.77899192e-02, -2.35644978e-01,
       -2.26103373e-01,  3.67328198e-01,  1.41530505e-01,  4.26022957e-02,
        1.62887274e-01, -1.15005454e-01, -3.90713428e-01, -3.58069781e-01,
        4.90818705e-02, -1.22955983e-01, -5.32031257e-01,  2.96671464e-01]), 'sex_p': array([0.       , 0.6399122]), 'sex_d': array([0.        , 0.42196642]), 'distance': 0.4999999998032799, 'age_d': 0.01966456315045979, 'age_p': 0.013925105659750909}","         i    j  age_p  age_d sex_p sex_d  distance     alpha       psi  \
0        0    0     67     45     0     0  0.000000  0.361923  0.365145   
1        0    1     67     33     0     0  0.434227  0.361923  0.365835   
2        0    2     67     28     0     0  0.196782  0.361923  0.010318   
3        0    3     67     98     0     0  0.104217  0.361923  0.413731   
4        0    4     67     50     0     0  0.635531  0.361923  0.483541   
...    ...  ...    ...    ...   ...   ...       ...       ...       ...   
78483  399  196     19     33     0     1  0.731035  0.441009  0.260264   
78484  399  197     19     43     0     1  0.960817  0.441009  0.393987   
78485  399  198     19     85     0     1  0.597922  0.441009  3.959791   
78486  399  199     19     54     0     0  0.562900  0.441009  0.159845   
78487  399  200     19     30     0     1  0.109070  0.441009  0.044162   

              y  
0      1.847068  
1      1.944872  
2      1.420632  
3      2.477762  
4      2.333229  
...         ...  
78483  2.086790  
78484  2.435405  
78485  6.239761  
78486  1.612305  
78487  1.529706  

[78488 rows x 10 columns]","{'coeffs': array([ 3.53096240e-02,  3.58548075e-02,  4.13997239e-01,  5.06056956e-01,
       -3.83674030e-01, -3.58770301e-01, -5.93910715e-03,  8.10073618e-02,
        1.98434938e-01, -3.35599563e-01, -2.01431322e-02, -1.27782607e-01,
        2.97360588e-01, -1.18280368e-01, -3.63024316e-02, -2.83691203e-01,
        2.96008482e-02,  1.38509524e-01,  3.38202664e-01,  2.86335612e-01,
        9.70524819e-02, -2.63091112e-01,  5.26793960e-02, -1.13534579e-01,
        1.04823067e-01, -1.53548170e-01,  6.51568909e-03, -2.66143968e-01,
        2.36474588e-01, -1.80904904e-02, -6.74334598e-02, -1.19905611e-01,
       -8.01051283e-02,  3.81279186e-01, -7.00943954e-02, -3.00799265e-01,
        1.68780652e-01,  2.37664653e-01,  2.44299916e-01,  2.13177999e-01,
        5.45451104e-02, -9.53536107e-02, -1.52440546e-01, -6.18302864e-02,
       -1.61598538e-01, -2.02866575e-01, -1.05733444e-01,  7.52135328e-02,
       -2.29072215e-01, -2.08164212e-02,  2.79178711e-01,  7.60153869e-02,
        1.38155168e-02,  5.29303559e-01, -5.01850537e-02, -3.05208250e-01,
       -6.40879134e-02, -1.88885156e-03,  1.13566028e-01, -4.65859232e-02,
       -2.86552863e-01,  1.66733893e-01,  3.51603075e-01, -2.52188438e-01,
       -6.62062000e-02,  4.76782275e-01,  6.19867916e-02, -2.66103591e-01,
       -4.63184946e-01,  8.01770006e-02, -2.92470427e-02,  1.62220439e-01,
       -2.77245154e-02, -3.85776859e-01,  6.17013878e-02, -7.54219916e-01,
        1.10823891e-01,  1.30516093e-01,  9.98349778e-02,  4.15969363e-02,
       -2.96501182e-02,  3.31919091e-01,  3.41796963e-01, -1.46323884e-01,
        5.54993463e-02,  6.98163489e-02, -1.48506512e-01, -6.14435292e-02,
        1.73258320e-01,  9.02306880e-02, -1.97789419e-01,  1.05857235e-01,
        1.19057030e-01,  7.55411509e-02, -4.03039013e-01,  1.45661436e-01,
       -4.18602580e-02,  6.59032075e-02,  1.93762328e-01, -8.40875977e-02,
       -1.67536180e-01, -3.55112758e-02, -1.99462654e-01,  5.02516102e-02,
        1.35768830e-01,  6.01713355e-02, -2.96647866e-01,  8.28258564e-02,
        2.77810094e-03, -6.18627509e-01,  1.31303446e-01, -2.71502407e-01,
       -4.63251007e-02, -6.02002967e-03,  2.70062054e-01, -2.40243112e-01,
       -6.59552501e-01,  1.21370060e-01, -3.85296319e-01,  2.44857950e-02,
       -2.77688731e-01, -4.46318735e-01,  4.85417707e-01,  3.66065595e-02,
        8.81224552e-02,  7.66188077e-02,  7.15438520e-02,  1.35429996e-01,
       -2.16067449e-02, -1.83840144e-01,  6.51099965e-02, -1.53672743e-01,
        1.78130785e-01, -1.48167143e-02,  1.38579204e-01,  1.03658178e-01,
       -9.62296239e-02, -6.02711137e-02, -2.71162140e-01, -2.74701058e-01,
        2.71341274e-02,  1.39320947e-01, -5.51215603e-02, -2.66112976e-01,
        1.58156547e-01, -1.92349598e-01,  1.60253716e-01,  1.53669814e-01,
        1.56481767e-01,  2.25012858e-01,  7.64431854e-02,  2.43802272e-01,
       -3.07082213e-02, -3.12811477e-02, -1.35471982e-01,  1.03768245e-02,
        9.41872470e-02, -5.06721018e-02,  9.29188603e-02, -9.82984879e-02,
       -1.35024816e-01,  1.66810094e-01,  5.18460835e-01,  1.66993316e-01,
        1.71930782e-01, -2.05699471e-01, -4.46336854e-01,  7.82075196e-02,
        1.22569473e-02,  6.38349119e-02, -1.39145052e-01, -6.22563916e-02,
       -2.89047705e-01, -2.45905683e-01,  4.48157372e-01, -5.45175916e-02,
        2.91115756e-02,  2.08972292e-02, -1.60311797e-02, -8.33994825e-02,
        1.53512063e-01, -2.63781498e-01, -6.60467515e-01,  2.10964652e-01,
        6.32723822e-02,  1.09160142e-01, -9.55744776e-02, -2.82517621e-01,
        2.39397874e-01,  6.06882763e-02,  5.24837008e-02,  7.40146907e-02,
        2.77289915e-01, -1.32136459e-01, -3.03760253e-01, -6.88064830e-02,
       -1.11506302e-01, -6.69767963e-02,  8.45253267e-02, -1.58916960e-01,
       -1.25129386e-01,  1.99116316e-01, -9.82075715e-04,  9.46983895e-02,
        8.62230837e-02,  4.37433848e-01, -1.48555431e-01, -2.61641910e-01,
       -3.60223135e-01, -5.25655110e-02, -9.96876814e-02,  1.55918098e-01,
        1.06669341e-01, -3.51062981e-01,  2.80938429e-01, -3.44617198e-02,
       -1.25407210e-01,  2.03182800e-01,  1.09254054e-01,  1.22879215e-01,
       -2.68857918e-02,  1.27833345e-01,  1.00340937e-01,  8.98956295e-02,
        2.51431570e-01, -5.45617466e-02, -1.62882626e-01,  4.49136412e-02,
        1.09402018e-01, -5.36516379e-02,  4.81259597e-01,  2.67898034e-01,
        4.99381538e-01,  6.54673919e-02, -1.78140845e-02, -2.98491310e-01,
        3.80257551e-01, -1.05566402e-01,  3.98635502e-02, -6.60443453e-02,
        3.33926797e-01, -7.47125140e-02,  8.89024346e-03, -2.68682706e-02,
       -7.74866911e-01, -2.18828918e-02, -7.94515206e-02,  8.29702872e-02,
        3.13377328e-01, -4.03734557e-01, -4.53575086e-01,  1.96875658e-01,
        9.88505295e-02, -1.26439787e-01,  6.68826943e-02,  1.44003899e-01,
       -5.07404748e-03, -1.54140812e-01, -1.52843330e-01,  1.36289275e-01,
        8.97468758e-02,  1.54276908e-01, -2.45514800e-01, -1.85203521e-01,
        2.35421743e-01,  1.90378852e-02, -1.09243912e-02,  1.72994164e-01,
       -6.27834441e-02,  3.83880241e-02,  9.28677448e-02, -2.29590369e-01,
       -1.63406376e-02,  8.21754537e-02, -6.26942262e-01, -1.10845990e-01,
        1.66515174e-01, -2.59275683e-02,  9.23620827e-02, -1.22928999e-01,
       -6.27414637e-01, -3.14926813e-02,  1.48859720e-01, -5.66553445e-02,
        6.12441515e-01,  6.51692158e-01, -2.85131866e-03, -1.51872698e-01,
       -3.55559761e-02,  2.29951652e-01,  5.39174312e-02,  8.25571946e-02,
        7.41193632e-02, -1.08862516e-01,  8.06373289e-02, -1.51948323e-01,
        2.34161001e-01,  3.86782283e-02, -1.32646348e-01,  4.24153202e-01,
       -1.43830418e-01,  1.78378072e-01, -1.27176940e-01,  1.13128644e-01,
        2.17772701e-01,  3.17031385e-01,  3.51959127e-02,  3.01577396e-01,
        3.15085535e-01, -3.30416356e-02, -5.57669628e-01,  3.36769569e-01,
        5.71801063e-02, -1.45584302e-01, -6.24304777e-01, -1.61103935e-01,
        1.09666804e-02,  8.56444077e-02, -3.55888872e-02, -7.44822985e-01,
        1.30359220e-01, -3.04419107e-02,  2.90110295e-02,  1.70028341e-01,
        1.19596023e-01,  7.88512794e-02,  6.11056460e-02, -4.85175502e-01,
        1.08375006e-01,  3.20192314e-01,  1.61244345e-02,  3.01009272e-01,
        7.36483320e-01,  4.31428513e-02, -1.30995356e-01,  6.99511916e-02,
        3.00276687e-01, -6.46269010e-02,  1.35874416e-01,  2.01459094e-01,
        7.08655138e-02,  4.41461621e-02,  7.72025019e-02,  4.23794962e-02,
       -3.47665398e-01,  3.83402020e-01,  5.71048514e-02,  6.45850918e-02,
        2.31036216e-01,  1.22355618e-01,  5.62982973e-02, -9.50532096e-02,
       -1.38659254e-01, -8.21473633e-03, -5.46432777e-02,  1.52407732e-01,
        1.02840334e-01, -8.44437817e-02, -3.45571597e-01, -5.44155222e-01,
       -6.08236011e-02, -6.97079772e-02, -2.28152689e-01, -2.01211028e-01,
        2.20030157e-01, -1.35952398e-01,  1.21127939e-01,  5.70717217e-02,
        1.38349204e-01,  1.73128466e-02,  6.59781941e-02,  1.31295585e-01,
        1.78257219e-01,  5.40112357e-02,  3.56489270e-01, -3.02203515e-01,
        8.05389079e-02, -2.66938246e-01,  8.79942482e-02, -1.97793365e-01,
       -5.30549000e-01, -1.24951202e-01, -3.05138306e-01, -3.53357219e-01,
       -1.58164740e-01,  1.38217776e-01,  1.92436979e-01, -1.30586855e-01,
        3.54538891e-01, -2.02818121e-01,  5.14262527e-01,  1.12296813e-01,
        9.19561444e-02,  1.99907988e-02,  1.71266475e-01,  2.01702801e-01,
        3.29556207e-01,  2.86982769e-01, -1.93524603e-02, -2.04683702e-02,
        2.36705502e-02, -3.63698547e-02, -2.10534865e-01,  9.04748123e-02,
       -4.60048433e-01,  1.15011301e+00,  6.41624627e-01, -1.46388084e-01,
        1.61444886e-01, -2.64725767e-01, -4.02547014e-01, -1.12447222e-01,
        1.28351358e-01,  1.80824322e-01, -2.69505208e-01,  5.17680753e-02,
        4.19872577e-01, -6.90239921e-02, -4.42433004e-01, -4.67155909e-02,
       -1.13809922e-01, -6.86768056e-02,  4.24330208e-01, -4.36092113e-02,
       -2.98497003e-01, -8.39647389e-02,  1.19446790e-01, -2.75245481e-01,
       -1.35307809e-01,  7.68776523e-02,  2.55689034e-02,  9.38196099e-02,
       -1.79118125e-02,  3.23160549e-01,  2.69294062e-01, -3.76055926e-01,
       -1.10360659e-02, -1.23961735e-01,  1.54887229e-01,  4.48167598e-03,
        5.92850290e-01, -4.50743324e-02,  5.47542200e-02, -1.73062450e-01,
        2.00468168e-01, -4.40585876e-01,  9.20213848e-02, -5.81918588e-01,
        3.77376515e-01, -1.20548058e-02,  3.06602010e-01, -2.37820707e-01,
       -1.27681296e-02, -8.21434604e-01, -4.44891970e-02, -4.66962653e-01,
        5.34077523e-01,  3.85195960e-01, -1.00950913e-01, -2.01000510e-01,
        5.15939591e-02,  2.71537162e-01, -3.21401614e-01,  2.03355428e-01,
        1.18524140e-01,  1.57450383e-01,  4.64103415e-01,  1.20194318e-01,
       -2.79945074e-01,  3.22509040e-01,  3.31498613e-01, -6.52572102e-01,
        7.44527322e-01, -2.06196124e-01,  3.82556082e-01,  1.52841361e-01,
       -4.24757994e-01, -2.92378871e-01,  5.42655187e-01,  3.73810344e-01,
       -2.83532690e-01,  5.46869234e-02, -3.51920132e-01, -1.08373092e-01,
        1.87688741e-01,  2.38358004e-01, -4.69436848e-01,  1.19224195e-01,
        3.76998628e-01, -2.53861326e-01,  1.33123998e-01, -1.05291682e-01,
       -1.32612826e-01, -2.69274690e-01, -4.44090034e-01,  3.94412988e-01,
        6.10292187e-01,  4.90634973e-01, -4.35275384e-02,  1.26637054e-02,
        1.52678782e-01,  6.83076509e-02,  1.51698146e-01, -1.55962322e-01,
       -1.47930131e-01, -7.86771699e-01,  8.49706915e-02, -4.49454190e-01,
        1.66879920e-01,  1.32070165e-01, -2.00491908e-01, -1.18074507e-01,
        3.88456468e-03,  5.80172421e-01, -8.74623790e-02,  8.62837596e-02,
        7.12755996e-01, -6.10125390e-02, -2.39995393e-01, -1.13769075e-01,
       -1.73101340e-02, -1.56826004e-02,  1.90092146e-01,  9.93417487e-01,
        1.40170279e-01,  8.04358362e-02,  3.58548177e-01, -3.06194234e-01,
       -4.06679520e-02,  3.45829158e-01,  1.26587841e-01,  2.45964944e-01,
       -6.11413674e-01, -6.88576153e-02, -2.61566195e-01,  4.29850364e-01,
       -1.85858699e-01, -3.09596860e-02,  5.06420888e-02,  1.60319040e-01,
        4.02176519e-01, -4.14232333e-02,  1.75092696e-01,  3.52822134e-03,
       -3.29883611e-01, -8.92408272e-02, -4.71491756e-01, -4.30805563e-01,
        8.29059789e-02,  1.37106785e-01, -2.93269304e-01,  8.57840417e-02,
       -2.91076581e-01,  5.88266539e-01, -4.72233854e-01,  5.79423599e-01,
       -1.97694727e-01,  5.75743372e-03,  5.64758854e-02, -5.38656960e-01,
       -3.73835521e-01, -4.41706039e-02,  3.29360037e-01,  3.84195712e-01,
       -4.12008585e-01,  1.97568163e-01,  2.56559321e-01,  4.96216900e-02,
        3.28223374e-03,  3.97924616e-01,  4.10011015e-03, -3.44939626e-01,
        6.42658032e-01,  2.56648915e-01, -1.66696478e-01, -1.36720646e-01,
        4.13289229e-02, -1.66343314e-01, -5.29856126e-01, -3.97653741e-01,
       -5.26753151e-01, -2.78139377e-01, -1.39590779e-01, -7.40726922e-02,
       -7.74369099e-02, -4.80559483e-01, -1.53833396e-01, -2.15941691e-01,
        7.08458547e-02,  1.10470947e-01, -1.83690397e-01,  1.50479563e-02,
        2.36551533e-01,  5.55371968e-03, -8.32906146e-02,  1.05342915e-01,
       -2.76435904e-02, -1.36303089e-01,  6.01786226e-01, -1.84846059e-01,
       -1.88455221e-01, -3.95639943e-01,  2.49559356e-01,  1.02761983e-03,
