,estimates,true_value,graph
26,"{'psi': array([ 0.        ,  1.63914865,  2.4763059 ,  0.1321434 , -0.14094644,
       -0.60929962, -0.34912055, -0.35435816, -1.26477768, -0.73687714,
       -0.84703176,  1.37686572, -0.28157669,  2.21737695,  0.25497852,
        3.83876724,  2.22703697, -1.15174935, -0.7967987 ,  0.06617552,
        0.19792158, -1.13861215, -0.27426726,  3.15646302, -0.4694789 ,
        1.70438226,  0.14902606, -1.10096457, -1.04261302,  2.5825394 ,
       -0.11281181,  4.45197435,  3.70874096, -0.13856077, -1.08847562,
        0.73145697, -1.22656364, -1.68317828, -1.44886461, -0.95708935,
       -0.87866531, -0.13161918, -0.15638993, -0.64610657, -0.58159337,
       -0.34423773, -1.49780979, -0.29364066,  0.17831853, -0.59696862,
       -0.21176143, -1.20994069, -0.88085588, -0.57528518, -0.64938122,
       -0.43144451,  3.50032957,  0.03735631, -0.63595718,  4.90717334,
        3.22981467, -0.63146746, -1.13679903, -0.28326344, -0.29407801,
       -0.17098094, -0.22245931, -0.99621698,  0.21339856, -0.21117062,
        0.19632432,  4.45097502,  1.95459798,  1.93835776, -0.55814833,
       -1.04788575,  0.84467294, -0.08991732, -0.74275424,  2.42153535,
       -0.60973528,  1.71623636, -0.91028935,  0.57576512, -0.23388207,
        4.98890925,  2.000657  ,  0.94822991, -0.29948296, -1.2175176 ,
       -0.09491616, -1.27990852,  1.01319803, -0.84851003,  0.61793389,
       -1.21713609, -0.12192719, -1.14333713, -0.52820044, -0.578334  ,
       -0.6639359 , -0.5888629 , -0.92173831, -1.01254246, -1.34179911,
        4.40619313,  3.8014121 , -0.36432511,  0.19819946,  1.41604342,
       -1.23517642,  2.19773332, -1.12872838,  3.10052119, -1.05426032,
        0.75171794, -0.9179597 , -0.10401059, -1.30796375, -0.85040402,
       -0.77752548, -0.81807179,  2.82828693, -0.97494819, -0.37934667,
       -1.14660361,  0.15739965, -0.80334269, -1.30774755, -0.18679075,
       -1.06296549, -0.27573033, -1.37506161, -0.96160597, -1.03783728,
       -0.81821297,  4.12414898, -0.46715032, -0.54523903, -1.06675325,
        0.0276347 , -0.06996667, -0.61587801, -0.46163315, -0.67657095,
       -0.96469621, -0.58668726,  0.12579245,  0.02285713,  0.27191805,
       -0.95607495, -0.05805478, -1.46626976, -0.98193018, -0.6565192 ,
       -0.7533038 , -1.04207737,  0.26234244,  2.64715801,  1.48218936,
       -1.06649007,  3.1534276 , -0.09969466, -0.0395342 , -1.23439758,
       -0.78028713, -0.20245026,  0.45399478,  1.93855169, -0.77678989,
       -0.45967658, -0.32989107, -0.50205181, -0.57518939,  1.52853564,
        1.07687131, -1.0646967 , -1.23875394,  3.40591758, -1.00153713,
        3.81122455,  0.86280165, -1.22577721, -0.68911231,  0.12901476,
       -1.21273709, -0.88378696,  2.13265303,  3.08148321,  0.32007369,
       -0.37474049, -1.18405512, -0.65764889, -1.26147589, -0.40922916,
       -0.20901981,  0.06671181, -0.62893195, -1.26787239, -1.79691902,
       -0.85838607]), 'alpha': array([ 1.6285103 , -0.56772141, -0.75507396, -1.35710852, -1.13968338,
       -0.32884646, -0.96505685, -1.6018611 , -0.60632584, -1.25114522,
       -1.19780591,  2.90816869, -0.53124629, -1.10407584, -0.76840168,
        3.08259212, -0.06830776, -0.75970254, -1.42350974, -1.02649874,
       -0.4464491 ,  2.01516783, -0.97806579, -0.64098573, -0.52249118,
        1.51049213, -0.66355016, -0.70106984, -0.46393257,  3.06372107,
        0.71983992, -0.33480717, -0.36003945,  0.40341491,  1.17778557,
       -0.60565089, -1.04608809, -0.33141028, -0.85692975, -0.90957361,
       -0.67324804, -0.78102681, -1.24184072, -0.70448227, -1.33091642,
       -0.74227981, -0.14874704, -1.45950712, -1.03003721,  1.67880476,
       -1.51127119, -0.04588061, -1.05485448, -0.33607259, -0.68523242,
       -1.39720243, -0.77095647, -1.42200568, -0.73539866, -0.15585871,
        2.05164692, -1.01403579,  2.63302993,  1.40659948, -0.70649588,
        2.67059733, -0.24402187, -1.1020124 , -1.10732586,  4.15925049,
        1.63918253, -1.37280434,  0.81871342,  0.43446951, -1.03541627,
       -1.07116116,  2.41026419, -1.01093652, -0.12177363, -0.90253368,
        0.49402424, -0.98643652, -0.97801017, -0.5570772 , -0.47204075,
       -1.09973272, -1.31974857, -0.34662356, -1.23709608, -0.09593324,
        2.52968995,  2.38509779,  0.90142435, -0.95412838, -0.92528543,
        3.30031876, -0.86425591, -0.99373983, -0.80968281, -1.8761109 ,
        0.10398373, -1.29364454, -1.25939764,  0.31079611, -1.4251228 ,
       -0.78326571, -0.68057074, -1.02277669, -0.27179889,  3.52137875,
       -0.89189027, -0.5021977 ,  3.00898367, -1.05752504, -1.09511984,
       -0.7585835 , -0.69384275, -1.09420663, -1.80598146, -0.5897073 ,
       -1.31151292, -0.38846181,  4.2101936 ,  3.55778354, -0.43617047,
       -1.30697661,  1.31531089, -1.67254358, -1.23024787, -1.55551083,
        2.30024351, -1.50937843, -0.92720565,  2.54796856, -0.83236157,
       -1.48584846,  0.8837292 , -0.79465174, -0.82993989,  1.72230105,
       -1.15940714, -0.77395871,  2.32127858, -0.13995011, -0.83006102,
        1.96674083, -0.30026393, -0.90499927,  2.70760854, -1.42767847,
       -1.39409177, -0.72524059, -0.57651525, -1.07409659, -1.1511821 ,
        3.09604913,  3.01330405, -1.05280212, -0.55255476, -0.59067308,
       -1.02766862,  2.19954485, -1.277702  , -1.02353186,  4.73697076,
       -1.37385476, -0.78646914, -0.49469582,  3.22345555,  4.04544739,
        1.88324116, -0.23341716, -1.60454061, -1.2988541 ,  0.67166784,
        0.95536588, -0.86133442, -1.1186601 , -1.77640354, -0.69344738,
        1.71702863,  0.95164826,  1.58871177, -0.4427244 ,  0.72586995,
       -1.20635169, -0.59551895,  2.28712011, -1.66551921, -1.5378513 ,
        2.139054  , -0.59414503, -0.98019554, -1.27941168, -1.6806864 ,
       -0.90206704, -0.89153184, -0.81389441, -0.91078693, -0.75866663,
       -0.55082893,  3.2017551 ,  1.51001927, -0.5493141 , -1.67919582,
       -1.02217868, -0.89950828, -1.57189882,  1.33609078,  3.00617877,
       -0.45250651,  3.52883293, -0.46031368,  1.87031755, -1.0192416 ,
       -0.69864029,  1.57604312, -0.77872044,  3.58134405,  1.79152981,
       -1.42904337, -1.24648028,  1.55459514, -0.51228985, -0.98813396,
        4.4698592 , -1.20615168, -1.4216122 ,  2.00129555, -1.05900099,
       -0.24539806,  3.25565049, -0.37777446, -0.8581538 ,  3.27939076,
       -0.81385095, -1.03011436, -0.95314093, -1.54142995, -0.73254097,
       -1.50540969, -0.37095988, -0.12486196, -1.3886726 , -0.5396879 ,
       -1.31416555, -0.99754761,  2.65087383, -0.75791432, -0.64998419,
       -1.27409231,  2.54592475, -0.78626617,  2.53791775, -1.05782583,
       -1.04724433, -0.6501294 , -0.83219619, -0.58232304, -0.54966074,
        1.83175278,  2.62211483, -0.96655402,  2.81934486, -0.25243785,
        0.83595477,  1.50895686,  0.200389  , -0.46246961, -0.03403444,
        0.0155764 , -1.41640947, -1.16914655, -1.79004321,  0.485381  ,
       -0.77748078,  2.36782828, -1.87923527, -1.03808782,  2.9830139 ,
       -0.76201046, -1.0503856 ,  4.39382617,  2.4808222 , -0.72023994,
       -1.0369773 , -1.48151471, -0.4859113 , -1.08282199, -1.07998528,
       -1.46884692, -1.53273657,  1.63231012, -1.25521454,  2.10826913,
       -0.91346844,  1.92830566,  2.18618271, -1.44529297, -1.1225032 ,
        3.50705793, -0.36803213,  1.65594174,  1.84809947, -0.71612021,
       -0.97130172, -0.61746516,  1.53756384, -0.97829172, -1.23706778,
       -1.16916268,  3.65871126, -0.71752056,  1.19221543,  2.91601485,
       -0.28718525, -1.10929255,  1.68622624, -1.60741558, -0.61619394,
       -0.38080933, -0.27742699, -1.65465611,  1.36282273,  3.51208298,
       -1.17161301,  0.18805522, -0.24817016, -0.80142515, -0.58895546,
       -1.06255275, -0.81470267,  3.56951479,  0.97344627, -1.13157738,
        1.93011997, -0.49824778,  3.43168347,  0.92686205, -1.27063745,
       -0.79663715, -0.84843258,  2.40390574,  3.42379637,  3.27258645,
       -0.29414742,  3.77946594, -0.61462391, -1.44010611,  3.52002067,
       -0.23474796, -0.62944959, -0.53380567, -1.43589649,  1.09603801,
       -0.96541153,  3.57837273,  2.06308297, -0.60054246, -0.91785146,
       -0.38574451,  0.33023117, -1.47454734, -1.01845092, -1.68053138,
       -0.7108849 , -1.58692474, -0.62310798, -1.04582866,  3.22992644,
        2.45309216, -1.50955481, -0.44391221, -1.25656985, -0.18819349,
        2.23200072, -1.03632127,  3.87389605, -1.32333634, -0.86156854,
        2.52900802,  1.96184667, -0.43474251, -1.44944773, -0.83110679,
        0.26100986, -1.25469051, -0.81918742,  0.41161308,  1.06898908,
       -0.80287536, -1.48105471, -0.88044955, -0.11165851, -1.36987282,
        3.00211684, -0.64977894,  0.10922687, -1.27531509, -1.05932403]), 'sex_p': array([0.        , 1.09741652]), 'sex_d': array([0.        , 0.89778495]), 'distance': 0.4999999831093593, 'age_d': 0.029693941407925, 'age_p': 0.018936323943025957}","         i    j  age_p  age_d sex_p sex_d  distance     alpha       psi  \
0        0    0     23     42     0     0  0.000000  2.291615  0.369576   
1        0    1     23     80     0     0  0.749119  2.291615  2.757094   
2        0    2     23     73     0     1  0.385170  2.291615  3.854179   
3        0    3     23     93     0     1  0.610036  2.291615  1.903895   
4        0    5     23     42     0     1  0.237900  2.291615  0.158061   
...    ...  ...    ...    ...   ...   ...       ...       ...       ...   
67914  399  196     53     37     1     0  1.017954  0.469287  0.337818   
67915  399  197     53     66     1     0  0.173111  0.469287  0.213299   
67916  399  198     53     85     1     1  0.669497  0.469287  0.346328   
67917  399  199     53     95     1     1  0.722804  0.469287  0.014221   
67918  399  200     53     76     1     0  0.848174  0.469287  0.180784   

              y  
0      3.311191  
1      6.453269  
2      7.798379  
3      6.160528  
4      3.718627  
...         ...  
67914  2.716082  
67915  2.459141  
67916  3.530364  
67917  3.324910  
67918  2.864158  

[67919 rows x 10 columns]","{'coeffs': array([ 1.02383251e-02,  1.07820681e-02,  5.40149170e-01,  4.59820815e-01,
       -5.86356209e-01,  6.38958457e-02,  1.00305257e-01,  4.53133894e-02,
       -4.13405487e-01,  1.94077738e-02,  2.89866068e-01,  5.32897861e-02,
       -1.14173606e-01, -2.55533278e-01,  3.66121546e-02, -1.81525561e-01,
       -6.74009971e-02,  2.24307767e-01, -6.92441772e-02, -2.72535866e-01,
       -9.64178574e-02, -1.51687739e-02,  3.24573705e-01, -2.31245505e-01,
        6.86928218e-02, -1.14081408e-01,  9.85639476e-02, -4.93043548e-02,
        1.52314124e-01,  2.13976504e-01,  4.49265670e-02, -1.55777566e-01,
       -2.80001244e-01,  1.10858260e-01,  8.62059806e-02,  1.19140849e-01,
        9.64168330e-02, -5.40194580e-02,  1.96582389e-02, -3.02166222e-01,
        1.64196209e-01, -6.12994626e-02,  3.69460974e-02,  1.83702951e-01,
       -8.00338198e-02, -1.80426097e-02,  6.95410523e-02,  1.53569682e-01,
       -1.29848647e-02,  6.75151891e-02, -2.15004608e-01,  2.26804349e-01,
        4.27530046e-02,  5.22445902e-02, -2.42675910e-01, -2.73002204e-02,
       -1.74440358e-02, -1.99091859e-01, -1.10423984e-01, -3.95410573e-01,
       -6.93660624e-02,  8.38848653e-02,  4.17661516e-04, -2.92080393e-01,
        2.54997151e-02, -1.84935859e-02, -1.47745778e-01, -9.80116918e-02,
        4.60682636e-02, -3.40679777e-02, -2.87743962e-01,  1.55053717e-01,
       -9.96746724e-02,  3.21432307e-01,  2.10523137e-02,  1.85215864e-01,
       -3.32033099e-03,  1.42807175e-01,  2.27233938e-01, -2.60738772e-01,
       -2.75809277e-01, -2.42780606e-01,  3.43088303e-02,  2.60136262e-01,
        9.72363257e-02,  1.30950466e-01,  2.29320813e-01, -8.12575115e-02,
       -2.17981787e-01,  2.03873674e-01,  3.72255511e-02,  1.50487294e-01,
        2.17714343e-01, -7.33861537e-02, -1.44965762e-01,  1.68008820e-01,
       -3.76889175e-02,  1.66912440e-01, -7.48416206e-03,  1.67577524e-01,
        1.41738204e-01, -7.55831268e-02,  3.44809867e-02,  3.39593103e-02,
       -1.57742593e-01, -4.39998297e-02,  2.14912897e-01, -2.84864862e-01,
        8.97916561e-02,  2.22098225e-01, -2.19011907e-01, -1.03726844e-01,
       -3.25409038e-01,  7.65896734e-02,  2.78679199e-01, -3.60284835e-01,
        9.55668153e-02,  1.15990039e-01, -2.32096094e-01,  7.76712951e-02,
        1.48495750e-01,  8.79904502e-02, -9.75629484e-02, -3.76516018e-02,
        2.19939211e-02,  4.64587366e-02,  5.31278250e-02, -9.62124320e-02,
        4.65445716e-02, -1.07655131e-01,  2.61077933e-02,  2.84165255e-03,
        8.19250394e-02, -1.48567730e-01,  1.93102190e-01, -2.65041546e-02,
        8.78442373e-03, -1.07759576e-01, -4.65793029e-02, -1.10228907e-01,
       -1.29789436e-01, -3.20185458e-02, -4.82275817e-02, -3.52627369e-01,
       -1.73382479e-01, -3.41191798e-01,  9.33959159e-02,  2.83275692e-01,
        8.04613891e-02,  1.62629919e-01, -9.25217510e-02,  3.00648109e-01,
        1.83712481e-01,  3.96967044e-01, -1.21947600e-01, -3.36628782e-02,
        1.25945704e-01, -3.23380287e-01, -7.43946489e-02,  1.15058342e-01,
       -9.11817900e-02,  1.22065365e-01, -3.62932083e-02,  2.10744942e-01,
       -2.89677244e-01, -1.11690533e-03, -1.53567348e-01, -2.33222104e-01,
       -1.23040361e-01, -2.66563774e-01, -2.46759594e-02,  1.44583858e-01,
        1.57032728e-01,  9.17952243e-04, -1.98070225e-01,  1.53680531e-01,
       -5.33173590e-02,  2.50409589e-03,  5.64088707e-02, -2.99709594e-01,
       -1.93712769e-01,  1.23364669e-01, -2.61476789e-03,  1.86077945e-01,
       -8.54565490e-02,  1.24184661e-01,  8.24734166e-02, -1.34170507e-01,
        2.35258058e-01, -1.22609290e-01, -1.96647070e-03,  4.13936130e-03,
       -5.18773512e-02,  5.93973213e-02, -5.50557784e-02,  1.13159390e-01,
       -3.17380660e-01, -1.66449300e-01,  1.33331570e-01, -7.82155277e-02,
        1.24861326e-01, -1.22895368e-02,  7.22771953e-02,  1.07452616e-01,
        2.28261182e-01, -1.66984202e-01,  1.26134601e-01, -1.30414700e-01,
        3.40799620e-02, -8.12706489e-02, -2.43467982e-01, -2.20022256e-02,
        9.33726317e-03, -3.05405908e-01, -9.38389267e-02,  2.25277549e-01,
       -3.29626161e-01, -1.84627560e-01, -4.69718651e-02,  1.53553940e-01,
        1.80811136e-01, -6.75947917e-02, -1.02551968e-01,  2.54590929e-01,
       -9.30013776e-02, -5.84954384e-02,  6.71240570e-02, -1.71098754e-01,
       -1.24236522e-01, -4.72777070e-03,  2.37157136e-01,  1.82558273e-01,
        3.04548753e-02, -3.80038195e-01, -1.61087104e-01, -8.38599161e-02,
       -2.61819879e-01,  2.71385909e-01, -1.17264729e-01,  2.84925899e-01,
        5.24497227e-02,  2.45990589e-01,  8.01014444e-02,  1.50134119e-01,
       -1.18913907e-01, -9.06770936e-02,  9.36758657e-02,  3.72064014e-02,
        3.14615551e-01,  3.95538219e-02,  8.95507005e-02,  1.99579334e-01,
        9.23622344e-02, -6.70086898e-02,  7.69082093e-02,  1.56606735e-01,
       -1.68806718e-01,  2.76758638e-01,  2.07448375e-01,  2.49481781e-01,
       -1.25198265e-01, -3.17296336e-01, -3.25478508e-01, -2.15428703e-01,
        1.76292427e-01, -1.22001973e-01,  1.46297659e-01, -1.23132720e-01,
        3.23594379e-01,  8.48758397e-02,  3.14902127e-02,  1.30134848e-02,
        3.73088535e-01,  8.82436142e-03, -1.07109180e-01,  3.56473392e-01,
        1.49409371e-01, -7.41844141e-02, -8.44551307e-02,  4.63734969e-01,
       -3.39565317e-01,  1.99747210e-01,  9.22480317e-02,  3.72401061e-02,
        1.16142466e-01, -9.75500089e-02, -1.02605626e-01, -1.38208717e-01,
        3.34591619e-01, -3.68786846e-02, -2.60679541e-02,  1.45364862e-02,
        1.89382307e-01, -1.89924887e-01,  1.82840824e-02,  5.78773070e-02,
        4.76156218e-02, -5.23677777e-02,  8.01072607e-02,  1.01142256e-01,
        4.90423086e-02, -1.02412884e-01,  5.12243234e-02, -7.01764636e-03,
        2.71749170e-01,  2.08327487e-01, -4.47955423e-03,  1.54800591e-01,
       -9.48883341e-02, -9.22547065e-02,  2.70036102e-02, -1.75719075e-02,
        1.75190814e-01, -5.74911600e-02,  1.25791133e-01,  2.49353976e-01,
       -1.28339554e-01,  1.58429319e-01, -1.56662495e-02,  3.21493219e-01,
        2.69294762e-01, -1.13141916e-01,  2.63586023e-01, -2.62965080e-01,
       -9.39067344e-02, -2.82173570e-01,  1.96590961e-02,  5.12459901e-03,
        8.83485925e-03, -6.43577380e-02, -5.38643465e-02, -1.41820271e-01,
       -3.74423400e-02,  3.49845737e-02, -2.23237936e-01,  1.65264311e-02,
       -2.81704869e-01,  5.06684934e-02,  2.17119539e-01,  1.66719138e-02,
       -7.39963209e-02,  1.85261497e-01, -2.80492873e-01, -3.83087301e-02,
        2.63809053e-01,  1.04582604e-01, -1.05476842e-01, -9.37297274e-03,
       -4.25603023e-02, -3.61225053e-02,  1.55513722e-01,  2.41159305e-01,
        7.61675304e-02, -2.26384161e-02,  5.51717821e-02, -3.61376027e-02,
        1.29306390e-01, -5.59493714e-02, -7.15797475e-02,  2.46361039e-02,
        8.69821216e-02, -1.35927464e-01, -2.51172513e-02, -6.75709926e-02,
        1.60544841e-01, -3.07756512e-01, -7.09777610e-02,  3.17013393e-01,
       -8.72904867e-03, -7.88580939e-02,  2.28598190e-01, -1.93866872e-01,
        1.67479452e-01, -1.07831894e-01, -1.39647088e-01, -1.33722343e-01,
       -3.40624602e-01, -1.08355014e-01,  7.63865282e-02,  1.83455783e-02,
       -1.50738588e-01, -2.97602141e-01, -1.72811964e-02, -2.21760886e-01,
       -2.55181846e-01,  2.28883180e-01, -1.93481391e-01,  2.13162172e-01,
        3.95802099e-02, -1.87589546e-02,  1.88349441e-01, -1.52806940e-01,
       -2.81330124e-01,  8.12905915e-02, -2.07820903e-01,  2.65615923e-01,
        1.04480082e-01,  1.97681220e-02,  2.46693051e-01, -1.68052845e-01,
        5.30696931e-03,  3.14398402e-02,  3.10761743e-01, -1.00296689e-01,
       -5.85965006e-02,  1.61319752e+00,  3.81894564e-02, -1.99347945e-01,
       -2.33884651e-02, -8.33331698e-02,  8.64456085e-02,  1.16955526e-01,
       -6.84278448e-01, -5.65029309e-02,  1.72486612e-01, -2.36640167e-01,
       -1.78066045e-01,  2.77596738e-01,  4.83621208e-02,  2.57827143e-01,
       -3.43740027e-01, -2.81227663e-01, -2.69301217e-01, -6.17804264e-02,
        5.56340187e-02, -1.95894172e-01, -5.31957851e-01, -3.63109062e-01,
        2.40758033e-01,  3.66831235e-01, -1.68609892e-01,  4.82304264e-02,
        1.47959682e-01, -2.72229087e-01,  2.28131718e-01, -7.08509917e-02,
        4.41586362e-01,  3.10234446e-01,  3.14435428e-01, -1.49275158e-01,
        2.79218312e-01, -7.36893055e-02,  3.22191337e-01, -4.43090062e-02,
        3.89276054e-02,  5.06660465e-02, -3.64114765e-01, -9.16438319e-02,
       -5.46002247e-04, -1.50407146e-02, -1.56149400e-01,  2.42577996e-01,
       -3.26837833e-02,  4.37290779e-01,  1.23885499e-01, -3.31447108e-01,
       -2.13261888e-01,  3.20255994e-01, -4.48137848e-04,  1.97816447e-01,
       -1.15383428e-01, -3.40076229e-01,  1.14172117e-01,  1.26079733e-01,
       -6.04196972e-02, -2.40704102e-01, -3.47623285e-01,  7.57604886e-02,
       -2.35193692e-01, -3.96308935e-01, -5.00863846e-01, -1.44847922e-01,
       -7.00718753e-02, -1.75361611e-03, -4.16087105e-02, -6.11576442e-01,
       -3.05626547e-01, -3.65195721e-01,  4.75039167e-02, -3.20687158e-01,
       -2.48393780e-01, -1.18521107e-01,  2.26676834e-01,  3.68446036e-01,
       -1.99032234e-01, -8.90009888e-02,  2.84745426e-02,  3.85448154e-02,
       -2.44063462e-02,  1.28533519e-01, -9.78071866e-02, -3.53910221e-02,
       -1.85088357e-01,  4.10770209e-01, -2.17594114e-01,  1.21255009e-01,
        1.30740084e-01,  2.17054454e-01,  3.64935531e-01,  2.78643902e-01,
       -2.72863997e-02, -2.35833090e-01, -2.60817522e-02,  1.19098237e-01,
        2.12624150e-01, -5.45161867e-02, -2.95734823e-01, -7.08828321e-01,
        3.19548471e-01, -1.34101526e-01, -1.07227870e-01,  2.68316323e-01,
        3.43344572e-01,  5.47083113e-02, -1.60936338e-01,  2.34512882e-01,
       -2.50870335e-02,  2.55761707e-02,  2.17603494e-01,  2.49051862e-01,
       -4.99626631e-02,  3.98462900e-01,  2.09403565e-01, -3.43478665e-01,
        2.85964917e-01, -3.62597284e-02, -2.33597084e-01, -1.60296214e-02,
        1.59709941e-01, -4.35555767e-01, -1.99159706e-01,  1.60337474e-01,
       -1.84920101e-01,  8.82027932e-02,  3.57157519e-01, -4.00103419e-01,
        3.02525478e-01, -1.19843582e-01,  3.04873871e-01,  3.61570522e-01,
        2.46379621e-01,  1.22527533e-01, -3.37472106e-02, -1.72935186e-01,
       -2.10728829e-01,  7.91191051e-02, -1.18019674e-01, -3.48163471e-01,
        2.03889287e-01, -1.95710595e-01, -3.19772051e-01, -4.16152234e-02,
       -2.59614271e-01,  4.40622984e-01, -2.90495769e-01,  1.75493138e-02,
        2.12729092e-01,  2.48046790e-01,  2.91865142e-01, -4.91609943e-02,
        1.70932573e-02, -3.54911455e-01, -8.18228251e-02,  2.37154662e-01,
        1.61245419e-01,  5.11792335e-03,  9.96805384e-02,  1.87425266e-01,
        5.13364230e-01,  2.04243819e-02, -4.64361027e-01, -2.74960382e-01,
       -1.22927926e-01, -6.06667035e-02, -1.52595698e-03,  1.40816124e-01,
        2.71974166e-01, -1.27609281e-01,  8.74086907e-02, -1.68325177e-01,
        1.70846002e-03,  1.44027842e-01,  2.33073285e-01,  1.83083699e-01,
        4.05515325e-02,  2.60619109e-01, -3.51529057e-01, -2.45925912e-01,
        2.73136045e-01,  2.28619185e-01,  1.05689307e-01,  1.76444770e-01,
       -3.52093852e-01,  1.02811338e-02, -3.29264310e-01,  1.80332481e-01,
       -1.59820453e-02,  4.02388370e-02, -1.76693485e-01,  9.12376522e-02,
       -1.39562195e-01,  3.52995141e-01, -4.23000133e-02,  2.47558674e-01,
