,estimates,true_value,graph
5,"{'psi': array([ 0.00000000e+00,  2.33119091e-01, -6.67911232e-02,  6.65695463e-02,
       -5.41595464e-02, -3.57369397e-04,  2.15241568e-01, -4.32518305e-01,
        1.25871146e-01,  3.92774138e+00, -2.50500876e-01, -1.63568711e-01,
        1.38163555e-01, -2.12669355e-01,  7.19825793e-02,  3.07999740e-01,
        2.52060869e-02,  1.28861295e-03,  2.45318568e-01, -2.96414903e-01,
       -1.48512688e-02, -4.48790183e-01, -1.65735738e-01, -1.90452770e-02,
       -2.30606722e-01, -2.13574117e-01, -2.71043614e-01,  1.90253200e-01,
        4.17595175e-02,  3.51691837e-01,  1.83895214e-01,  2.70324102e-01,
        1.82919618e-01, -7.04926786e-02,  1.61565109e-01, -1.95515159e-01,
       -1.44852110e-01,  4.31160293e-02, -4.01937549e-01, -5.43769624e-02,
       -8.94350610e-02, -2.14758095e-01, -5.03183478e-01, -4.75969832e-01,
        8.93327926e-02, -1.47327979e-01, -3.37989043e-01,  2.39870732e-01,
        3.35024598e-02, -2.28456618e-01, -3.43429096e-02,  1.47875334e-01,
        6.61059038e-02,  1.34733727e-01, -6.84660644e-03,  2.54148160e-01,
       -3.48884260e-01, -6.95349333e-02,  3.73172963e+00, -1.72465743e-01,
       -2.31643712e-01, -1.28247458e-01, -2.19478921e-01, -3.22644125e-01,
       -4.36381353e-02, -6.09820347e-01, -6.50239246e-02, -5.98720634e-03,
        6.95185996e-02, -4.95304255e-01, -4.84742758e-01, -3.53744474e-01,
       -4.56772399e-01,  1.44420543e-02,  1.82855977e-01, -6.79945516e-02,
        2.40076586e-01, -1.43143725e-02, -5.01092079e-01, -7.77983366e-02,
        6.73744559e-01,  6.44248010e-02,  3.47400118e-01, -1.79307987e-01,
        1.13759656e-01, -1.02860182e-01, -4.14411774e-02, -3.85929227e-01,
       -2.77015284e-01, -1.08982952e-01,  4.62749734e+00, -2.52935113e-01,
       -1.09722990e-01,  1.12687977e-01, -2.80740703e-02,  2.57162304e-01,
        5.01291406e+00, -1.57203916e-02,  1.32553481e-01, -3.09756192e-01,
       -3.53777138e-01,  2.32755549e-01,  8.73819183e-02,  4.10448530e-01,
       -9.60150296e-02, -2.39862207e-01, -2.33604556e-01, -9.71368108e-02,
       -4.83428895e-01, -2.04609272e-01,  2.11158143e-01, -3.10225206e-01,
       -1.85761055e-01, -2.96578676e-01,  2.07030470e+00,  1.27594045e-01,
       -1.39915775e-01, -3.00189857e-02,  2.65202950e-01,  3.33204187e-02,
       -3.43198593e-01, -1.56712082e-01,  7.97616162e-02, -1.66916073e-01,
       -3.15515703e-01, -2.39584665e-01,  5.46734078e-03,  3.73398000e-01,
       -1.87773012e-01, -3.42500476e-01, -4.52152192e-02, -1.13235417e-01,
       -1.15759366e-01,  1.56883782e+00, -7.85469981e-02, -4.73743139e-01,
       -3.72467063e-01, -2.71122274e-01,  2.45074800e-01,  4.57537053e-02,
        3.98297892e+00,  2.25339546e-01,  3.37000671e+00, -1.98463371e-01,
       -3.93007849e-02,  1.22484860e-01, -2.37507495e-02,  1.45555360e-01,
       -1.74664752e-01, -6.81164309e-02,  2.07565469e-01,  2.97076649e+00,
       -1.17228449e-01, -1.21672003e-02, -1.80001572e-01, -2.64307031e-01,
        5.29797915e+00,  1.93287319e+00, -3.06330757e-02,  3.17727438e-01,
        3.52914384e-01,  2.74796502e-01,  2.35979610e-01,  1.40304908e-01,
       -2.01490743e-01, -9.36544177e-02, -3.54545152e-01,  7.30860712e-02,
       -5.64520997e-01, -5.05621728e-01, -3.98353444e-01, -3.95529536e-01,
       -4.48428682e-01, -1.93054872e-01, -2.29295617e-03, -2.21314357e-02,
        3.98910549e-01,  9.53592431e-03, -2.11953827e-01,  3.08603750e-01,
        2.03792582e-01, -4.50260754e-01, -1.12845009e-01,  2.83774568e-01,
       -1.82392566e-01, -1.50095470e-01, -1.45967449e-01,  2.92874974e-01,
        3.40914794e-02, -9.03572837e-02, -9.35548197e-02, -2.00475358e-01,
        1.09719024e-01, -3.78940718e-01, -1.91125982e-01, -1.14783210e-01,
        3.32419946e-01, -6.74078825e-02, -3.39828500e-01,  8.42043066e-02,
       -1.03177920e-01]), 'alpha': array([ 5.78118956e-02, -8.07782429e-02, -1.58928232e-01, -1.87602136e-01,
       -2.97063317e-02, -7.90644435e-03, -2.64568385e-01, -7.72059181e-02,
       -4.67607657e-01, -2.46261618e-01,  9.20711255e-02, -2.97757503e-01,
        4.66965306e-02, -2.76810348e-01, -1.76916744e-01,  1.55251511e-01,
       -4.92444182e-01, -2.56305350e-02, -2.50876525e-01,  2.80430965e+00,
       -2.68744820e-01, -1.45877072e-01,  1.14455953e+00, -1.79367089e-01,
       -2.65389998e-01, -2.80450114e-02, -7.60945181e-02,  1.49023012e-01,
       -1.05815950e-01, -4.50773201e-01, -1.88661710e-01, -2.21650726e-01,
       -2.62742488e-01, -4.02389663e-01, -3.92053679e-01, -7.19277057e-02,
       -2.44094117e-01,  2.26145607e-02, -4.13132653e-01, -1.54679262e-01,
       -3.29051595e-01, -2.27963743e-01, -2.33787229e-01, -2.49049058e-01,
        2.91544596e+00, -1.06675721e-01, -2.62758478e-01, -2.17145224e-01,
       -9.36858284e-02, -3.07412994e-01,  1.75047480e-01, -9.51924675e-02,
        5.14633490e-02, -1.32929676e-01,  6.78309078e-02, -2.12487993e-01,
        6.07038417e-02, -3.17941847e-01, -1.42982237e-01, -1.60786957e-01,
       -8.59788216e-03, -1.34057112e-01, -1.42290080e-01, -1.29785340e-02,
        1.67339487e-01, -2.04111674e-01, -1.85061257e-01,  1.34308473e-01,
       -2.71236189e-01, -3.96032977e-01, -1.30910989e-01, -2.18947522e-01,
       -1.55467577e-01, -6.52752170e-02, -2.86197310e-01,  5.57375999e-02,
        6.32122780e-02,  1.40993351e-01, -2.36734670e-01, -7.29690097e-02,
       -3.19463562e-01, -1.97199371e-01, -3.28841067e-01,  3.18720914e-02,
       -4.38289703e-01, -9.56644323e-02, -2.17159818e-01, -3.44326484e-01,
        1.11459178e-01, -3.37509298e-01, -2.05047388e-01,  1.36218320e-01,
       -4.60047444e-01, -2.77786867e-01,  1.20462935e-01, -4.46964346e-01,
        6.92179106e-02, -2.91858348e-01,  1.25461485e+00, -2.14312034e-01,
        3.34895041e+00, -1.77781677e-01, -4.23517251e-01, -6.64222875e-02,
       -1.83301827e-01, -7.82626729e-02, -1.03081224e-01, -2.04742849e-01,
        6.98887098e-02, -6.37751562e-02, -8.33861331e-03, -1.85639953e-01,
       -3.21514293e-01, -1.32418171e-01, -3.06630724e-02, -3.50201363e-01,
       -9.14323599e-02,  7.67576133e-03, -3.09089665e-01, -6.67892987e-04,
       -4.57358560e-02, -1.60960224e-01, -1.01856567e-02,  7.69424901e-01,
        2.21609908e-01, -2.06272361e-01,  1.00873904e-01,  3.03455564e+00,
       -3.71818254e-01,  3.24525908e+00, -2.74228941e-01, -1.01333404e-01,
        3.56365654e+00, -4.24448181e-01, -4.39869357e-01, -2.89949416e-01,
       -1.65592175e-01, -9.16275613e-02, -2.12831914e-01, -7.51949326e-02,
       -2.78847830e-01,  1.33096649e+00,  2.26931391e-01,  5.04227389e-02,
       -1.37641510e-01,  4.61483512e+00,  2.40504643e-01,  8.68305779e-03,
       -4.27244228e-01, -3.31692633e-01, -2.21825996e-01, -1.80203054e-01,
       -7.41125526e-02, -3.74255616e-01, -1.57146070e-01, -2.52222578e-01,
       -1.29909659e-01, -1.29824566e-01,  2.67733643e+00, -2.71690191e-01,
       -3.43665966e-01, -3.12170803e-01,  1.60359602e+00, -4.13753088e-01,
       -3.59742941e-02,  1.00742130e-01,  2.22170706e-04, -2.30294411e-01,
        1.23385631e-01, -8.67797962e-02,  1.28091567e-01, -8.18745704e-02,
        4.89222646e-02,  3.43264626e-03, -3.01623765e-01, -1.32938123e-01,
        1.16950292e-01, -3.75214563e-01, -3.09464180e-01, -4.18879628e-02,
       -2.17761488e-01,  6.04867939e-03, -2.03637121e-01,  1.02335695e-01,
       -2.36139115e-01, -3.18966298e-01, -3.74072031e-01,  9.10961782e-02,
       -2.67843573e-01, -2.18585006e-01,  1.47696572e+00, -2.37597461e-01,
       -2.44342902e-01,  5.34723010e-02,  2.88766448e+00,  3.83808034e-02,
       -1.85990124e-01, -6.04765579e-03, -2.20397996e-01, -3.43100739e-01,
        8.64748154e-02, -7.19532488e-02, -3.97021899e-01,  8.31826728e-02,
       -1.68112651e-01, -2.61439390e-01, -1.15636435e-01,  2.01642083e-01,
        2.31265957e-02, -7.53055166e-03,  6.05124527e-02,  2.09275738e+00,
       -3.12303711e-01, -1.57624596e-01, -1.15518101e-01, -3.17709895e-01,
       -3.00000080e-02,  1.73134463e-01, -4.24120318e-01, -1.86208097e-01,
       -2.28061264e-01, -1.21911133e-01, -2.06382175e-01, -2.09116763e-01,
       -1.73074583e-01, -7.33591542e-03, -1.36160128e-01,  5.86490930e-02,
       -3.39627158e-01, -1.82962788e-01,  1.41290441e-01,  6.29264402e-02,
       -1.23974516e-01,  9.98268940e-02, -2.82675692e-01, -3.04815466e-01,
        1.73906405e-01, -3.87140024e-01,  5.58419550e-02, -2.69145802e-01,
       -3.35721818e-01, -3.90963793e-01, -4.35540947e-02, -2.16167362e-01,
       -2.11497587e-01, -8.94781963e-02, -1.89871412e-01, -1.58715305e-01,
       -1.73085725e-01, -1.64279402e-01, -1.75545588e-01, -3.16854778e-01,
       -8.84650292e-02, -1.58295525e-01, -1.40185529e-01, -1.83737495e-01,
        8.72340910e-03, -5.44657248e-02,  7.00461154e-02, -2.38011746e-02,
       -4.37940482e-01, -3.78117483e-03, -4.24011540e-02, -2.25527480e-01,
       -1.05487589e-01, -2.67142154e-01,  4.02837055e+00, -2.39683719e-02,
       -1.04368773e-01,  1.40588276e-01, -7.77737010e-02, -1.39954556e-01,
       -3.67274255e-01,  1.14876936e-02, -1.05276516e-01, -1.36524301e-01,
        7.15500532e-01, -5.87103188e-02, -1.56067595e-01, -2.38494140e-01,
       -3.33986895e-01, -9.09774974e-02, -1.02131414e-01,  3.93653291e-02,
       -3.60801640e-01, -1.29838605e-01, -2.84372860e-01, -3.46414456e-01,
       -1.44015179e-01, -3.15863734e-01, -4.65752568e-01,  1.02333913e-01,
       -1.36711045e-01, -2.28498658e-01,  4.33999827e+00, -2.92532912e-01,
       -3.19153761e-01, -2.67109533e-01, -3.77104538e-01,  4.13031493e-02,
       -1.73043413e-02, -3.78271310e-01,  7.34749153e-02,  4.52066719e+00,
        1.19353408e-01, -1.55975781e-01, -4.43718879e-01,  1.30802321e-01,
        7.49194737e-02,  1.22684089e-01,  1.11167712e-02,  3.83473412e-02,
       -1.21267715e-01, -3.95786604e-01,  5.22434542e-02, -3.00166776e-01,
       -2.07019064e-01, -2.47469155e-01, -1.53757756e-01, -3.02150940e-01,
       -4.17830585e-01, -7.97390695e-02,  2.89445820e-02,  4.98242774e-02,
        1.27326844e-01, -3.33781059e-01, -2.15470360e-01, -1.19418356e-01,
       -3.41681383e-01, -3.23586770e-02, -1.19092453e-01, -3.41681639e-01,
        3.65244773e-02, -2.04023174e-01, -2.73020656e-01,  1.25171539e-01,
       -1.95341104e-02, -3.45257983e-01,  1.52912549e-01, -1.78200445e-01,
       -2.63038388e-01, -1.36489386e-01, -1.90312519e-01, -3.01112580e-02,
       -3.30415716e-01, -9.23729962e-02,  1.51231222e-01, -1.44197220e-01,
        8.00995123e-02, -2.56075074e-01,  3.22242195e-02, -2.56961468e-01,
       -2.45808434e-01, -1.95977051e-01,  6.33057516e-02, -1.80079793e-01,
       -2.66792703e-01, -2.56603742e-01, -1.05749054e-01,  2.46509473e-01,
       -3.51352593e-01, -6.79248043e-02, -2.18203348e-01, -2.22696761e-01,
        9.48914160e-02, -2.57756927e-01, -8.68002865e-02,  1.59063518e-01,
       -4.11081220e-01, -1.22535831e-01, -2.26924808e-03,  2.47683377e-02,
       -2.68173454e-01, -9.87427807e-02, -2.26603007e-01,  3.50110140e-02,
       -1.47085822e-01, -2.18853960e-01, -4.07733616e-02, -1.01302417e-01,
       -2.09170194e-01,  2.44911522e-02,  2.96807155e+00, -1.16605174e-01,
        1.26502142e-01,  1.12213697e-01, -3.23042980e-01,  2.89605544e+00,
       -4.77946688e-01, -9.54046823e-02, -1.14796974e-01,  4.45459568e-02,
       -5.11578185e-02, -8.77186239e-02,  5.61803671e-01, -5.06950544e-02,
       -1.39488329e-01, -4.15251286e-01, -3.11455500e-01, -1.15550352e-01]), 'sex_p': array([0.        , 0.60195788]), 'sex_d': array([0.        , 0.51893635]), 'distance': 0.49999999904505665, 'age_d': 0.018382605244913964, 'age_p': 0.012093286801883782}","         i    j  age_p  age_d sex_p sex_d  distance     alpha       psi  \
0        0    0     69     64     0     1  0.000000  0.431616  0.326056   
1        0    1     69     33     0     0  0.143930  0.431616  0.280378   
2        0    4     69     41     0     0  0.493223  0.431616  0.060160   
3        0    5     69     55     0     1  0.070317  0.431616  0.250255   
4        0    6     69     26     0     0  0.226855  0.431616  0.203822   
...    ...  ...    ...    ...   ...   ...       ...       ...       ...   
36462  399  191     61     76     0     0  0.650398  0.241508  0.207235   
36463  399  192     61     59     0     0  0.381235  0.241508  0.374925   
36464  399  196     61     36     0     1  0.207361  0.241508  0.423763   
36465  399  199     61     66     0     1  0.381464  0.241508  0.427025   
36466  399  200     61     90     0     0  0.356561  0.241508  0.421889   

              y  
0      2.587672  
1      1.803959  
2      1.838388  
3      2.457029  
4      1.698865  
...         ...  
36462  2.143942  
36463  2.007050  
36464  2.238951  
36465  2.629265  
36466  2.351677  

[36467 rows x 10 columns]","{'coeffs': array([ 2.05532983e-02,  1.97841377e-02,  5.17789779e-03, -2.19362534e-02,
       -5.95022584e+00,  5.95243781e-02, -5.77970522e-02, -1.32452320e-02,
       -9.76195164e-02,  1.53663419e-01, -4.18963463e-03,  2.56179885e-01,
        3.39835375e-02,  9.76217156e-04, -1.10563936e-01,  1.06499650e-01,
        4.00766866e-02, -2.19636772e-02,  1.46737053e-02,  2.29739729e-01,
        2.11933773e-01,  2.00346094e-01, -2.97503193e-02,  2.07284487e-01,
       -7.38732167e-02, -3.03068328e-02, -1.38017186e-01,  1.86898396e-01,
       -1.76729441e-01,  2.31783711e-02,  2.72770524e-02,  6.34428400e-02,
       -7.99774546e-03,  4.23068884e-02,  1.37327633e-01, -1.26116437e-01,
        6.22559847e-02, -7.46598617e-02, -7.97044274e-02,  2.58901253e-01,
       -2.96728646e-03, -3.00879383e-01,  1.95811036e-01,  9.66578297e-02,
       -2.19663136e-01,  1.52523267e-01, -2.79528301e-02,  8.23356432e-03,
        1.51411571e-01,  2.00965806e-02, -5.61974140e-02, -8.86920623e-02,
        2.74938970e-01, -5.10487872e-02,  1.46462813e-01, -6.67119794e-02,
       -4.56645454e-01,  2.89727215e-01,  4.63168850e-02,  1.15370105e-01,
       -1.53092261e-01,  1.18276566e-01, -4.87266426e-02,  1.39133891e-01,
        7.94392866e-02,  3.04778442e-02,  3.78672952e-03, -4.92486002e-02,
        6.43868305e-02,  1.86791469e-01,  2.28774411e-02, -2.33655334e-01,
       -2.37151933e-01,  1.45943862e-01, -5.34650620e-02, -1.54043228e-01,
       -7.77991971e-02,  2.55434083e-01, -1.36424577e-01,  1.67273113e-01,
        6.22079884e-02, -1.41657595e-01, -1.16665741e-01, -1.40121312e-01,
        2.67039332e-01,  1.64292998e-02, -8.13274373e-02, -7.71829346e-03,
       -2.00858172e-01, -1.19473481e-02,  1.41040691e-01,  1.57412278e-01,
       -1.04313090e-01,  1.51757575e-01,  2.74055016e-01, -3.43521979e-01,
       -1.96347138e-02,  1.84492407e-02,  1.18422633e-01, -1.49351210e-01,
       -1.01638645e-02,  4.26754386e-02,  3.73020275e-02,  1.79275443e-01,
        3.86445532e-02,  2.95637097e-01,  2.23227644e-01,  7.22029470e-02,
       -6.99157359e-02,  7.49192202e-02,  2.65024544e-01,  5.00713764e-02,
       -2.26817214e-01, -1.86061517e-01, -2.07317422e-01,  1.01397404e-01,
        7.77657311e-02, -8.67567198e-02, -1.53956963e-01, -1.56698036e-01,
        9.97824341e-02,  2.85078531e-01,  1.43338420e-01, -2.50773587e-01,
       -9.14984877e-02, -4.67686691e-02, -2.92716182e-02,  2.53124900e-03,
        7.85980607e-03, -6.47643139e-02, -1.89164707e-01,  2.02142389e-01,
       -1.83297022e-01, -1.23994113e-01,  1.86279492e-01, -2.44475436e-01,
        1.50398347e-01,  1.91875234e-01,  2.79939301e-02,  1.27889438e-01,
       -1.21720921e-01, -2.19073403e-01, -3.56782305e-01,  5.69622893e-02,
       -3.74881572e-01,  2.85727246e-01, -2.11197120e-01, -3.13756594e-02,
        2.41228851e-01,  1.22819522e-01, -9.20550716e-02, -1.60403609e-01,
        1.15979917e-01, -4.45930210e-02,  4.53371512e-01,  1.70417990e-01,
       -5.86815928e-02, -7.21818131e-02, -6.10203529e-02,  2.69246311e-03,
        2.16487386e-02,  4.05975608e-02, -1.01897721e-01, -2.58129992e-01,
       -2.32471561e-02, -3.05973421e-02,  1.14121257e-01, -1.46917463e-01,
       -7.75463987e-02, -1.78374076e-01,  1.39113383e-01,  4.41085395e-02,
        1.10828499e-01, -4.58635829e-02,  2.13476095e-01,  2.29582527e-01,
       -3.56465282e-01, -1.97043190e-01, -7.51254361e-02, -2.16982021e-01,
        5.09502223e-02, -2.94120656e-02,  6.33016041e-02,  1.55947298e-02,
        1.59858429e-01, -1.49278468e-01,  1.81670921e-01, -2.19709437e-01,
       -4.68742297e-03, -2.02222086e-01, -2.32176050e-01,  1.15126454e-01,
        3.27538251e-01, -2.71331822e-01, -1.80981000e-01, -2.22842125e-01,
       -8.11911353e-02,  2.24057782e-02,  3.00317201e-01, -1.75797123e-01,
       -1.16364245e-01, -3.50864509e-01,  7.06614442e-02, -2.33169954e-01,
        6.85596200e-02, -1.20533081e-01, -1.65893434e-01,  1.71610979e-01,
       -2.19291927e-01,  2.04917242e-03,  7.26038678e-02, -1.53161849e-01,
        7.60608290e-02,  7.45860587e-02, -7.03677953e-02, -1.42984678e-01,
        2.30479127e-02,  3.68730018e-01,  1.12230378e-01,  1.68858272e-01,
       -3.42005639e-01, -2.36092988e-01, -1.92714602e-01, -6.61589524e-02,
       -1.70856913e-01,  1.34859813e-01, -2.10711097e-01, -7.72506534e-02,
       -2.33891034e-01,  1.67299766e-01, -2.76619324e-01, -9.07973498e-02,
       -8.34476708e-02, -1.37536189e-01, -1.28097771e-01,  2.84375757e-01,
        2.12023804e-01,  9.92111224e-02, -3.57878166e-02,  9.72854939e-02,
        7.38030080e-02, -1.68973730e-03,  1.72008408e-02,  3.16398773e-01,
        6.15658964e-02,  1.31301616e-01, -1.61806043e-02, -2.32729009e-02,
        5.07809300e-03, -1.85751057e-01,  7.21744687e-02,  1.25348735e-01,
       -8.80797129e-02,  1.03056817e-01, -1.71591831e-01,  7.74744718e-02,
       -1.70209032e-01,  8.38498389e-02, -2.02154370e-01, -3.13851680e-01,
        3.32520517e-02,  9.24902789e-02, -1.95992333e-01, -1.62462281e-02,
        1.16335307e-01, -3.17416012e-02,  1.20048488e-01,  2.56068843e-01,
       -9.91825172e-02,  1.66603007e-01,  8.86978589e-02,  2.10813998e-01,
       -2.95728959e-02,  1.33049338e-01, -3.43021275e-01,  1.34629959e-01,
       -6.14285522e-02,  3.21156106e-01,  3.98835615e-01, -3.26524183e-02,
       -1.80280350e-01, -6.82902299e-02,  4.72837790e-02,  2.18545594e-01,
       -2.45026895e-01, -2.83774777e-01,  2.00251856e-01, -1.21229629e-01,
       -1.81700588e-01,  1.94649319e-01, -1.37654709e-02,  1.93115995e-02,
       -3.13363905e-02, -2.07691682e-01, -7.51428489e-02, -3.16724917e-02,
        1.64849137e-02, -1.53727955e-02,  2.00521354e-01,  7.00686380e-02,
       -1.11515264e-01,  1.02403431e-02, -3.05813186e-01,  6.71422927e-02,
       -7.42787833e-02, -2.81132599e-01,  5.85576284e-02,  1.02619044e-01,
        3.81776963e-02,  6.16921929e-02,  1.44408875e-01,  6.74504872e-02,
        7.44524385e-03,  8.37534607e-02, -1.05627725e-01, -5.21826589e-02,
        5.22877734e-02,  1.47142993e-01,  2.47830453e-02,  1.10820200e-02,
        1.35313458e-01, -1.13094283e-01,  6.82441910e-02,  9.53592417e-02,
       -5.07316437e-02, -1.04720888e-02, -7.71225166e-02,  3.94050245e-01,
        1.56812540e-01, -1.32360426e-01, -2.26622973e-01, -2.25989242e-02,
        2.15580100e-01, -1.71617728e-01, -1.46678553e-01,  3.69401317e-01,
        9.67395937e-03,  2.78316848e-01,  7.68572880e-02,  2.43999974e-01,
        1.44665368e-02,  2.03933799e-01, -6.54681779e-02,  2.07723069e-02,
        3.72798531e-02,  1.44548507e-01,  2.17146656e-01,  1.58313711e-01,
        9.24991767e-03, -2.03744553e-01, -2.61678574e-02, -1.21037267e-01,
        3.96381563e-02, -2.53285067e-01, -3.50741734e-02, -3.43290284e-02,
        2.18893843e-01, -2.21496234e-01,  1.09144301e-01,  4.93055198e-02,
       -2.85279545e-02,  1.55034817e-02,  1.68680111e-01, -2.56786250e-02,
       -1.90809141e-02, -1.54426727e-01,  1.03893444e-01, -2.53649273e-01,
       -1.21790347e-01, -1.26700375e-01, -1.01686009e-01, -1.35113594e-01,
        1.36096607e-01, -1.60396682e-01,  1.58337420e-01, -1.64988980e-01,
        5.38418334e-02,  1.07888795e-01, -2.43653092e-01,  2.80713870e-02,
       -1.26595779e-01,  1.31462715e-02, -1.00754409e-01,  3.19339083e-01,
        6.01051941e-02,  5.20907700e-02, -1.50755196e-01, -1.02715777e-01,
        4.56131564e-01,  1.70729585e-01, -1.46452956e-02,  1.00122208e-01,
       -7.34294868e-02,  2.62995617e-03,  4.86423247e-03,  1.71612796e-01,
       -6.88977507e-02,  5.76870468e-02,  1.21848738e-01, -1.55642791e-01,
        1.12381377e-03, -9.64401853e-02, -9.53341348e-02, -4.75160962e-03,
        3.06839456e-02,  7.15590345e-01,  2.82135539e-01,  3.50610686e-01,
       -1.47132426e-01,  4.08022583e-01,  1.51216370e-01,  5.93154119e-02,
       -8.86908174e-03,  9.04124869e-02, -2.72885895e-01, -1.78888167e-01,
       -8.34967260e-02,  4.22492541e-02, -1.21891418e-01,  2.85650211e-01,
        2.39888689e-01,  7.77167100e-02, -3.05810854e-01,  1.11253290e-01,
       -1.33663624e-01,  6.44310476e-02,  6.09250016e-03, -5.55415205e-02,
       -1.81650907e-01, -3.33205512e-01, -9.63480463e-02,  2.15257877e-01,
        8.39915590e-02, -2.64079857e-01, -1.95267215e-01, -4.20254234e-02,
       -9.37331094e-03, -3.21512830e-01,  2.69054576e-03, -1.14077633e-01,
        5.66811537e-02,  8.07313059e-03, -2.91755170e-01,  1.65433861e-01,
        2.76160736e-02, -1.67320579e-01,  1.93957540e-01,  5.19483557e-01,
        1.48997104e-01, -3.61916093e-01, -1.92665860e-01,  4.68467763e-01,
       -3.41938410e-01, -4.63082556e-01, -1.39853348e-01, -7.77082300e-02,
       -1.27203828e-01,  1.13152843e-01,  1.48538054e-01,  1.23746163e-01,
       -2.71457375e-01,  1.29218154e-01, -1.72958220e-01, -3.68258652e-02,
        2.30909872e-01,  4.01322020e-02,  1.40703069e-01, -1.17919726e-01,
        4.24553106e-01, -3.25546920e-01, -2.64022813e-01, -2.10572833e-01,
        6.68894487e-02, -2.43222020e-01, -2.68353227e-01, -4.43041480e-01,
        6.58365682e-02, -3.14303078e-01,  1.44623213e-02,  2.56156819e-01,
        1.33309163e-01,  1.43952774e-01, -1.09264971e-02,  1.12391150e-01,
       -1.54538299e-01, -3.64194048e-01, -3.39483699e-01, -3.69032422e-02,
       -1.20102220e-01, -1.41284641e-01,  9.71300700e-02,  5.62087431e-01,
        2.89625539e-02,  2.51672512e-01,  1.48841768e-01,  1.81841413e-01,
       -2.21684185e-01,  4.30687219e-02, -2.47656386e-01,  2.86405925e-02,
        3.15969790e-01, -1.54102481e-01, -3.13060845e-01,  2.82212356e-01,
        2.84900157e-03,  6.02005468e-02,  1.73052403e-01,  1.47846942e-01,
       -1.64875153e-01,  6.40201353e-02,  6.84501120e-02, -1.82515173e-02,
       -1.70313053e-01,  2.32900091e-01, -4.79046915e-01, -3.74256124e-01,
        2.60470464e-01, -1.81780259e-01,  1.79012814e-01, -1.55765269e-01,
       -2.44324933e-01,  3.75859833e-01,  3.15552228e-01, -1.84659036e-01,
       -4.96970743e-02, -9.19762343e-02,  5.40048605e-02, -6.18474414e-02,
       -2.22638703e-01, -2.86436643e-02,  1.63999592e-01,  2.95457364e-01,
        9.05373861e-02, -3.07192682e-01, -2.34367669e-01, -2.57938630e-01,
       -1.44751472e-01,  3.72232383e-01,  1.30707733e-04,  2.08633087e-01,
        4.64407297e-01, -1.24341165e-03, -1.13924466e-01,  2.98411830e-02,
       -9.83383515e-02,  5.05529089e-04,  4.99280303e-01,  3.35715068e-01,
        7.45409190e-02, -1.85201679e-01, -1.33438031e-01,  3.81150247e-01,
       -3.77412994e-01, -2.81484381e-01,  1.43447528e-01,  4.15448786e-01,
       -2.36743729e-01, -2.45425200e-01, -2.62217964e-01,  1.73020999e-01,
        9.99246879e-02,  4.09411889e-02, -5.57787534e-02,  4.95397160e-02,
       -1.02072187e-01, -3.04160803e-02,  2.30393258e-01,  1.28407757e-01,
        6.67790656e-02,  3.45447577e-01,  2.25449525e-01, -1.54948329e-01,
        1.36135137e-02,  7.59863441e-02, -1.63193089e-01,  3.78586285e-01,
       -1.61077375e-01, -1.72677962e-01,  3.46224127e-02,  2.37830101e-01,
       -2.42400073e-02,  9.05522883e-03,  3.58003518e-01, -3.11016487e-01,
       -2.89935575e-01,  4.40105996e-01, -3.92933256e-01, -1.60390686e-01,
       -3.62270178e-01,  8.84297630e-02,  3.40943387e-02,  5.54766293e-02,
       -1.11701772e-02, -9.72625148e-02,  3.76473596e-01,  2.48098690e-01,
       -4.00144795e-01,  1.14862339e-01, -4.95413612e-02,  1.36009813e-01,
       -1.96892728e-02,  4.19387186e-01, -2.66400529e-01, -5.83036323e-02,
