,estimates,true_value,graph
6,"{'psi': array([ 0.00000000e+00, -2.93336094e-02,  1.48079536e-01,  3.77067331e-02,
       -4.08402321e-01,  2.46725229e-01, -2.69208370e-03, -1.34067890e-01,
       -9.52972233e-02,  5.98572210e-02, -3.17413155e-01,  5.04630957e-02,
        1.47698639e-01, -3.49296932e-02, -3.39212867e-01, -2.29190269e-01,
       -1.65853294e-01, -2.90393939e-01, -2.80664971e-01,  3.25256321e+00,
       -2.70966598e-01, -6.23963015e-02,  7.07424923e-02, -5.15850554e-01,
       -3.02940143e-01,  4.29499677e-02, -2.70558315e-01,  8.96569569e-02,
        8.10948617e-02, -1.06865802e-01, -2.88668735e-01, -8.94202569e-02,
        3.13275821e-02,  3.34817093e-01, -3.62861381e-02, -4.26441979e-01,
       -3.08795561e-01,  6.42876530e-02,  1.92173478e-01, -1.62070024e-01,
       -4.00740124e-01, -5.91933752e-02, -3.08311237e-02, -2.98194771e-01,
        3.36059993e-01,  3.97233734e+00, -1.85973198e-01,  2.87455381e+00,
        1.20232311e-01, -2.84523216e-01, -1.03129847e-01,  1.07877855e+00,
        1.64530388e-01, -2.86002919e-01, -1.98865912e-01, -1.67515309e-01,
        6.59534239e-02, -2.01167371e-01, -2.92084382e-01, -2.68591560e-01,
       -1.46868494e-01,  2.29581564e-01,  4.89448956e-02,  6.55473101e-02,
       -5.22921959e-02,  3.54172086e-02,  1.02577396e-01,  3.24934285e-01,
       -7.47774503e-02, -1.82874982e-01, -3.83885454e-01, -3.16836844e-01,
       -5.10297767e-01, -6.82676074e-02, -1.70518034e-01,  6.08504241e-02,
       -9.79390933e-02,  4.14342633e+00,  1.60250459e-02,  5.68509579e-01,
       -3.58108341e-02, -1.74861883e-01, -2.13629995e-01, -3.80732471e-01,
       -5.80384833e-02, -1.05184930e-01, -1.94355054e-01, -5.09609947e-01,
        1.96232815e-01,  8.88350575e-02, -2.83787921e-01,  3.04409034e-01,
        1.86453864e-01, -1.61940647e-01, -2.87649091e-01,  1.54328698e-01,
        1.29379415e-01, -9.94090915e-02,  2.88850808e-01, -4.38509957e-02,
       -8.58561186e-02,  9.87577676e-02, -1.82073725e-01, -2.73537026e-02,
       -4.23783917e-01, -3.10052945e-01, -4.43891075e-01, -1.40284646e-01,
       -4.91172370e-01,  3.34535152e-01, -2.01164458e-01, -2.84495168e-01,
       -8.59066196e-03,  1.82295778e-01, -1.82648021e-01,  7.74334927e-02,
       -4.03112675e-01,  6.01284710e-02, -4.07306399e-02, -3.79591680e-01,
        2.95563272e-01, -2.18218827e-01, -4.34258285e-01, -4.34121212e-01,
       -2.53990986e-01, -3.68074495e-01,  6.99808002e-02,  2.17475906e-01,
        7.17018343e-02, -6.25030045e-01,  2.49430015e+00, -3.41377929e-01,
       -2.54763529e-01,  3.12905054e-01, -4.26780604e-02,  4.80085079e-02,
       -3.70660043e-02,  1.93473726e-01, -2.14497725e-01, -1.26761165e-01,
       -3.80791727e-03,  2.70382590e+00, -2.14676873e-01,  4.75776941e-02,
        4.92730750e-02, -5.08878299e-01, -7.05015172e-02,  5.01017678e-02,
        1.71745967e-01, -1.94945849e-01, -3.03295578e-01, -2.14717488e-01,
       -2.08061597e-01,  1.74959071e-01, -3.16860553e-01, -1.27343264e-01,
       -3.80524164e-02, -2.37332372e-03, -6.53603971e-02, -3.73964630e-01,
       -2.54564411e-01,  7.19903524e-02, -9.64769057e-02,  7.71792278e-02,
       -4.11831241e-01, -1.26323461e-01, -1.91322539e-01, -3.11398732e-01,
       -3.49985733e-01, -2.25754965e-01, -3.01860640e-01, -8.54865961e-02,
       -2.50964377e-01, -2.80782288e-01, -6.18296227e-02, -1.09553274e-01,
       -1.87278759e-02,  1.94307167e-01,  2.27442733e-01, -9.21317116e-02,
       -2.77796940e-01, -3.51256677e-01, -1.17555594e-01, -2.91785928e-01,
        2.85036967e+00,  3.92027930e-01, -4.87427215e-01,  5.59668488e-02,
        3.93307189e-01,  4.61021991e-03, -1.49682667e-02,  1.49874912e+00,
       -2.95411910e-01, -3.51329659e-01, -1.02746723e-01, -3.98200267e-01,
       -2.79590050e-01, -6.98667093e-02,  1.26454347e-01,  7.75785011e-02,
       -3.12520770e-01]), 'alpha': array([ 2.60213633e-01, -4.43270702e-01, -5.10274911e-01, -6.03085109e-02,
        2.73450359e-02, -1.34094123e-01,  1.22128367e-01, -3.74809113e-01,
        1.61966810e-01,  3.67093032e+00, -3.55317776e-01,  2.28091137e-01,
       -3.30253162e-01,  4.96426287e-04, -5.09805781e-01, -1.16620015e-01,
       -2.76185809e-02, -2.13487136e-01, -5.80683137e-01, -4.35459798e-01,
        3.41593624e-02,  5.13232122e-02, -2.16606312e-02, -5.27671902e-01,
       -8.40672199e-01, -3.83283904e-01,  4.73277423e+00, -4.48621131e-01,
        2.04427421e-01,  1.66100710e-01, -2.27253572e-01, -5.16229387e-02,
       -4.48687393e-01, -3.07602458e-01, -3.12376856e-01,  1.09621365e+00,
        3.49307228e-01, -7.74237968e-02, -2.70412457e-02, -3.18147803e-02,
        6.96812497e-02, -1.37761894e-01,  1.44657980e-01, -3.28522139e-01,
        2.32494867e+00,  2.25103964e-01,  9.48192110e-06, -3.06916857e-01,
        6.84995065e-02, -2.14105959e-01,  8.60239363e-02, -3.11081417e-01,
       -5.35475531e-01, -4.74949289e-01, -1.19902539e-01,  1.60077276e-01,
        8.90604473e-02, -2.97154677e-02, -8.20044238e-02,  4.51068605e-01,
       -2.09634494e-01,  4.41826910e-02, -3.10677190e-01, -3.98448514e-01,
       -1.03901812e-01, -6.79998500e-02, -5.11651161e-01, -7.91838947e-01,
        2.97619616e-01, -4.18122376e-01, -8.40526156e-02, -2.81388448e-01,
        1.39864826e-01, -2.23798257e-01, -1.57880634e-01, -4.21490694e-01,
       -3.88303142e-01, -3.74505766e-01,  4.49978495e-01,  8.35903424e-02,
       -2.56030476e-01,  5.62653704e-01, -4.39889814e-01, -1.07554968e-01,
        1.02772978e-01, -4.60635809e-02, -1.12054196e-01, -3.53257140e-01,
        5.03722048e-01,  1.29225848e-01, -1.56468139e-01,  1.65957894e+00,
       -4.75958106e-01,  2.91543055e-02, -5.02598053e-01, -3.86332379e-01,
        2.37972012e-01, -6.03353540e-01,  2.49706487e+00,  4.77814922e-01,
        6.82818529e-02,  1.96193583e-01, -2.81217326e-01,  5.27943980e+00,
        2.67104011e-01, -4.55775004e-02, -5.49558961e-01,  2.33281366e-02,
        1.83327158e-02, -6.49523094e-01,  1.47102055e-01,  8.55709745e-02,
        1.37997732e-02, -1.85696770e-01, -6.05836648e-01, -5.74058832e-01,
        7.70146906e-02, -1.77418842e-01,  1.96564031e-01,  2.51335015e+00,
        1.80724384e-01, -3.18856739e-02, -3.69976327e-01, -4.01850734e-01,
        2.67450117e-01,  4.56892892e-01,  2.36972814e-02, -5.54810112e-02,
        1.58985495e-01, -1.99820734e-01, -3.19572452e-01, -3.72996821e-01,
       -2.65029038e-01,  2.27674829e-01,  1.89414770e-01, -7.71976773e-01,
        2.09033315e-01,  1.57957252e-01, -3.73857146e-01,  1.80665887e-01,
       -2.52044018e-01, -3.78139313e-02, -6.27981190e-01, -1.37729156e-01,
        2.35430933e+00, -3.50149367e-01, -1.60555663e-01,  2.33154452e-01,
       -4.62639667e-01, -1.65522363e-01, -3.79757435e-01, -7.32590414e-01,
       -4.14861770e-01,  3.51930882e+00, -1.06391197e-01, -3.40613331e-01,
       -3.68439419e-01, -4.86269332e-01, -2.57510255e-01,  6.19845344e-01,
       -2.90558747e-01, -7.33980088e-01, -3.86290698e-01, -7.55481843e-01,
       -4.35079435e-01,  3.02581789e+00,  3.04605847e-01, -4.03480957e-01,
        1.38174912e-01,  4.60174667e-01,  2.87492537e+00, -2.41737856e-01,
       -1.40368542e-01, -2.76274392e-01, -1.21380495e-01, -3.51141245e-01,
        2.86049726e-01, -7.06634678e-02, -1.12923007e-01, -4.15823603e-01,
       -1.00048231e-01,  4.99909243e-01,  1.19042595e-01, -3.98747446e-01,
        2.22594086e+00,  5.14608762e-02, -2.36535134e-01,  3.68541840e-01,
       -7.85430295e-03,  5.84795983e-01, -4.69100445e-01, -4.90281785e-01,
       -1.62855011e-02, -2.98862765e-01, -1.62781881e-01,  5.89924513e-02,
       -4.40233960e-01, -2.97331765e-01, -5.29652410e-01, -4.08837479e-01,
       -7.79181694e-01,  2.37899199e-01,  4.68489620e-01, -5.45106674e-01,
       -1.80998983e-01, -6.44271080e-01, -1.98333691e-01,  1.53809024e+00,
       -3.12157814e-01, -6.78505189e-01, -2.22874373e-01, -4.56780301e-01,
        9.92700195e-03,  6.10718564e-02,  5.67820296e-01, -3.92470288e-01,
        2.39083637e+00, -4.31253420e-01,  4.62852420e-02,  3.28433529e-01,
       -1.85005766e-01, -2.02704619e-01, -2.04816074e-01,  3.03489124e+00,
       -5.89772624e-01,  2.24325563e-01, -2.34322891e-01, -4.09073441e-01,
       -3.59748791e-01, -1.47294958e-02,  7.19274137e-02, -2.48224088e-01,
       -4.03044174e-01,  2.60511493e-01, -1.66731891e-01, -5.15367625e-01,
        1.84337985e-01, -6.09536252e-02, -3.87746502e-01, -2.23937073e-02,
       -2.26286996e-02, -3.90533759e-01,  1.69867996e-01, -6.26613355e-01,
       -3.03098715e-03, -7.74480810e-02,  2.74737801e+00, -6.92282312e-01,
       -1.88158293e-02, -6.84470873e-01,  9.33956450e-02,  9.14893885e-02,
       -2.34327232e-01, -5.45431955e-01, -1.86373770e-02, -2.92908217e-01,
       -5.53426255e-01, -2.88598667e-01, -7.67732073e-02, -2.62680996e-01,
        2.11414582e-01, -3.55566027e-01,  1.04645046e-02, -3.27705405e-01,
        1.17612168e-02,  3.01578084e+00, -6.08196631e-01, -4.29585238e-01,
       -1.59851937e-01, -4.09445811e-01,  8.30280382e-02, -2.56478057e-01,
       -3.21854697e-01, -2.53769114e-01, -1.62345418e-01, -3.69406991e-01,
        3.41831602e+00, -1.35053845e-01, -6.47398442e-01, -1.20446687e-01,
        1.32036577e+00,  1.23723070e-01, -7.23930891e-01, -1.45727781e-01,
        2.19421454e-02, -7.10339021e-01, -9.33163556e-01,  1.44504284e-01,
       -2.97402692e-01,  1.93320888e-01, -9.61347703e-02, -1.61620870e-01,
       -4.65616777e-01,  4.03299688e-01, -2.53271530e-02,  3.27206993e-01,
       -4.89288057e-01, -5.38571038e-01, -5.74222673e-01, -6.56890532e-01,
        1.56933194e-02, -5.90650088e-01, -3.13223414e-01,  3.36751811e-01,
        3.20880267e-01, -2.72266770e-01,  3.11868702e-01,  1.19861747e-03,
        2.40371766e-01, -5.56910687e-01,  4.18055607e+00,  2.14593604e-01,
        2.89629858e+00,  5.48735288e-01, -8.99475020e-02, -5.48665631e-01,
       -4.80050194e-01, -6.14405952e-01, -3.36151281e-01,  7.50072822e-02,
       -4.27125115e-01,  3.54839227e-01, -1.47485414e-01, -3.79361570e-01,
        1.43265637e-01, -1.45234341e-01, -1.49087056e-01, -2.46049546e-01,
        2.20846466e+00,  1.61884822e-01,  3.21250621e+00, -1.80820986e-01,
       -2.41580184e-01, -2.19214966e-01, -3.26387863e-01, -7.27650501e-01,
       -5.72265087e-01,  3.12508879e+00, -2.29699597e-01,  2.28783539e+00,
       -2.66494761e-01, -4.18625100e-01, -1.84136739e-01, -4.57971213e-01,
       -6.67586234e-01,  5.03626475e-01, -5.18084188e-01, -7.27762321e-01,
       -8.58946824e-02, -7.36549943e-03,  3.72607576e-01, -4.17403372e-01,
        6.46673320e-01, -2.99016455e-01, -3.82068528e-01, -6.82055538e-02,
       -1.47243022e-02,  8.37581686e-01,  1.08719175e-01, -3.59910513e-01,
       -3.94212513e-01, -3.23695161e-01, -7.37006296e-01,  1.56365633e-02,
       -3.22259729e-01,  2.61307193e-01,  1.79771479e-01, -2.79737378e-01,
       -1.38256375e-02, -1.93081615e-01, -3.65173077e-01, -3.76514204e-01,
        3.93403837e-01, -1.37741703e-01,  1.81998712e-01, -7.07211002e-01,
       -3.92453828e-01, -1.38214301e-01, -7.61384965e-03,  6.59386528e-02,
        4.18977189e-02, -3.45870751e-01, -3.21077629e-01, -4.74448467e-01,
       -1.25419320e-01,  1.07715964e-01,  2.29591646e-01, -4.35301231e-01,
        1.52389502e-01, -4.94645121e-01, -1.73816966e-01, -5.68349952e-01,
        3.87371746e+00, -9.26211038e-03, -6.49161759e-02,  1.97976434e-02,
        8.31774508e-02, -4.72278439e-01, -7.05809190e-02,  3.06347240e-01,
        1.12575649e-01, -1.00348433e-01, -1.45919151e-01, -5.96169712e-01,
       -5.98694877e-01, -2.04835295e-01, -7.60824634e-01, -4.38947249e-01,
        9.19018962e-02, -2.29194730e-01, -5.20263997e-01, -3.32269975e-01,
        2.53427004e-01,  1.75813399e+00, -4.59330568e-01, -2.77059884e-01,
       -8.11962010e-02,  4.63013525e-01, -2.75230714e-01,  1.45540239e-01,
       -1.68697689e-01,  1.97518375e-01, -3.68168675e-01, -3.12660557e-01,
       -6.09483518e-01, -6.10475740e-01, -1.56643169e-02, -2.07635862e-01,
       -1.26729409e-02,  1.86502442e-01,  1.75256501e-01, -2.93032876e-01,
       -1.96908250e-02, -4.94744509e-02, -7.89909388e-02, -1.73521052e-01,
       -1.17985823e-01, -2.39559357e-01,  4.36057052e+00, -6.66921574e-01,
        5.77165965e-01, -5.04040486e-01, -8.79362534e-01, -8.07047595e-02,
       -2.72501565e-01,  1.63814216e-01, -5.98989299e-01, -1.26197042e-01,
       -5.96609668e-01, -4.52598984e-01, -1.67674299e-01, -5.63262436e-01,
       -8.28325807e-01, -3.53108386e-01,  1.80836359e-01, -1.12991382e-01,
       -3.75754513e-01, -6.33722357e-02, -3.20552682e-01, -5.32542192e-02,
        5.18140424e-01, -2.05145210e-01,  2.52733157e-01, -4.32381741e-01,
       -6.83195530e-01, -3.22715065e-01,  4.02628031e+00,  4.59666406e-02,
        2.24897225e-01,  4.09567495e+00,  2.46719301e+00,  4.82507331e-02,
       -3.53361921e-01, -4.73773724e-01, -2.88922006e-01, -2.47048895e-01,
       -1.89898998e-01,  4.48034900e-02, -5.64069508e-01, -5.98145734e-02,
        2.85284289e-01,  1.81315395e-03, -5.45254664e-01, -8.34758052e-02,
       -6.39382719e-02, -2.98727447e-01, -9.38043042e-01,  2.86996498e-01,
        3.86084609e-01,  1.18127245e-01, -4.45806388e-01, -7.46798025e-01,
       -3.99512258e-01, -6.60258413e-01,  3.40226281e-02,  4.38705494e-02,
        1.63097407e-01, -1.96552770e-01, -1.61413777e-01, -2.15095936e-02,
       -6.07908521e-01, -9.45012796e-03,  1.47877218e-01, -3.24733932e-01,
       -2.80875453e-01,  2.85163688e-01, -4.38851981e-01, -1.59821188e-01,
       -1.28706788e-01, -5.40308896e-01, -3.11514153e-01, -4.57656407e-01,
       -5.83098604e-02,  3.24817708e-01, -2.80581601e-01,  7.86612474e-02,
       -5.31349167e-01, -7.99993460e-02, -2.87485722e-01,  3.24499245e-01,
       -1.50731971e-01, -5.79389800e-02, -7.10396323e-01, -3.65862885e-02,
       -2.74541503e-01, -2.62454496e-01, -7.92608874e-01,  3.15676670e-01,
       -2.15523138e-02, -5.08503230e-03, -7.47009394e-01, -1.28533338e-01,
       -4.83236689e-01, -6.35679600e-01, -2.36582733e-01, -2.75922080e-01,
        3.57746307e+00, -1.50104871e-01, -4.83195439e-01, -3.87169587e-01,
        4.51978807e-01,  2.91403408e-01,  4.97872770e+00, -4.83826826e-01,
        1.09947074e-01, -1.25556031e-01,  2.76821885e-01, -6.90584390e-02,
       -6.76960444e-01,  4.91294773e-01, -7.18876883e-01, -4.15402384e-01,
        5.12971106e-02, -6.28750302e-01, -4.39756822e-02,  1.45269036e-01,
       -4.72713989e-01,  1.47726084e-01,  1.77504820e-01,  3.06841195e-02,
       -2.48585276e-01, -5.70966478e-01,  7.23355122e-02, -2.78819983e-01,
        9.97560619e-02, -8.10111667e-02,  2.49139740e-01,  9.82045045e-02,
       -4.58350340e-01, -1.91811815e-02, -2.75502506e-01, -5.06114736e-01,
       -4.24657260e-01, -2.04761549e-02, -3.94932352e-01,  3.61331095e-01,
       -2.97923532e-01, -1.86818109e-02, -3.86269995e-01, -3.40503232e-01,
       -2.34902759e-01,  4.88349078e-01, -2.30437273e-02, -2.95645917e-01,
        1.47327182e-01, -1.73776142e-01, -1.06926495e-01,  9.04966882e-02,
       -4.34696926e-01, -1.52949492e-01, -7.47502547e-01, -4.09780937e-02,
       -3.52007560e-01, -1.72983263e-01,  3.54347802e-01, -6.45026709e-01,
        2.96369710e-01, -2.89214761e-01, -3.59958745e-01, -2.01780879e-01,
        3.79404178e-02,  1.72163994e+00,  5.42294970e-02, -2.03595055e-01,
        1.29590974e-01,  1.88525773e-01,  3.61995328e-01,  4.13171754e-02,
       -3.01317790e-02, -4.64336831e-01,  1.20498627e-01, -6.62290902e-01,
        2.17831840e-02,  1.29436696e-01,  2.78718981e-01, -2.04965177e-01,
       -2.19592468e-01, -1.77876068e-02,  4.75703851e-02,  2.99837780e-01,
       -7.74767486e-01,  5.36327436e-01,  1.84409486e-01, -3.12681080e-01,
       -1.53999284e-01, -3.53107904e-01, -7.04941081e-01,  8.13411798e-02,
       -5.21060940e-01, -5.33332653e-01, -5.07710133e-02, -7.06257847e-01,
       -4.09332056e-01, -1.87623744e-01,  2.00485286e-01, -2.54860611e-01,
        4.54323598e-01,  4.72133365e-02, -3.35703960e-01, -1.92824939e-01,
       -1.19923750e-01,  3.55738512e-01, -6.44435224e-01,  2.99568406e-01,
       -4.77758829e-01, -3.12606822e-01, -4.90316832e-01, -6.06738093e-01,
        7.88380454e-01, -3.18387174e-01, -6.12870432e-01, -3.74440793e-01,
       -4.91976462e-01, -9.02348844e-01, -7.05337775e-01,  5.34332570e-01,
       -2.33574170e-01,  1.02273300e-01, -4.15995047e-01, -1.02729203e-01,
       -2.94412674e-01, -2.69697019e-02, -7.38176583e-02, -4.82998146e-02,
        4.85315124e-01, -2.81999173e-02, -1.01702776e-01, -3.03740506e-02,
       -3.13727075e-01, -2.01077237e-01, -2.14549914e-01, -8.85817252e-01,
        5.69587613e-02, -7.83792745e-02, -3.85677585e-02,  4.75275002e+00,
        5.34654585e-01, -6.27633621e-01,  3.97174836e+00,  7.62897589e-01,
       -2.46180423e-01, -1.31338693e-01, -1.49904847e-02, -1.46025084e-01,
       -1.89820489e-01, -3.07909661e-01, -5.04431555e-01, -4.80507061e-01,
       -3.56438253e-01, -6.94535691e-02, -5.69196649e-02,  4.71135646e+00,
        1.33175847e-01, -6.13652979e-01,  1.28155738e-01, -6.76733982e-01,
       -2.85134772e-01,  1.47199584e-01,  4.04270245e-01, -2.07268491e-01,
       -4.89737503e-01,  9.76893025e-01, -6.82437507e-01,  3.20957015e+00,
        4.79005728e-01, -6.63882834e-02, -2.39278857e-01, -3.04581230e-01,
       -3.07580585e-01,  3.39675371e-01, -2.57284957e-01, -7.40118251e-01,
       -6.85265345e-01, -1.38330370e-01, -5.91597809e-01,  7.29697944e-01,
       -8.27474724e-01, -7.01335875e-01, -6.81352057e-01, -4.24625282e-01,
        1.19991395e+00,  7.25656178e-02, -5.01863775e-02, -8.43840495e-01,
       -3.09274933e-01, -2.61571731e-01, -4.16695234e-01,  5.90023390e-03,
       -2.03195366e-01, -2.85188568e-01, -1.39302765e-01, -3.32823724e-01,
       -3.97202523e-02, -4.55372845e-01, -2.89665536e-01, -6.76829428e-01,
       -2.97130473e-01,  3.29400644e-01,  2.95774313e+00,  1.04679421e-02,
        1.26302451e+00,  8.26107547e-01, -5.13225640e-02, -8.51655476e-01,
       -2.86750170e-01,  2.31130842e-02, -7.16673302e-01, -4.38931198e-01,
       -7.55072674e-01,  1.48812252e-01, -5.24422517e-01,  2.29022282e-01,
       -3.09091539e-01, -1.09323029e-01, -3.36450359e-02,  2.02978130e-01,
       -6.58306695e-01,  9.75395344e-02, -4.89839090e-01, -4.90995697e-02,
        3.54865718e-02, -5.05688072e-01, -2.40032102e-01, -1.06044501e-01,
       -3.10358377e-01, -6.69210738e-01, -2.12298963e-01, -7.09157364e-02,
        3.76478306e-01,  4.91367486e-01, -4.36114548e-01, -1.22283757e-02,
       -5.08779427e-01, -4.45744870e-01, -2.50142321e-01, -6.63507708e-01,
       -2.58167323e-01, -2.13476816e-01,  2.97219137e-01, -2.50626621e-01,
        1.78940364e-01,  2.58202271e-01, -4.18700951e-01, -2.30619098e-01,
       -7.37603237e-01,  1.11321978e+00, -2.85121224e-01,  3.28800095e+00,
       -6.00774640e-01,  1.19950280e-01,  5.86082170e-02,  4.65718652e-02,
       -4.14859216e-01, -2.73685059e-02, -3.32731129e-01,  2.32497360e-01,
       -1.62055765e-02, -2.26361999e-01,  2.48960419e-01, -6.35246217e-01]), 'sex_p': array([0.       , 0.2341264]), 'sex_d': array([0.        , 0.77045109]), 'distance': 0.4999999970737552, 'age_d': 0.015030744943187648, 'age_p': 0.019046965029222127}","         i    j  age_p  age_d sex_p sex_d  distance     alpha       psi  \
0        0    0     35     31     1     1  0.000000  0.415579  0.321809   
1        0    2     35     34     1     1  0.141531  0.415579  0.484981   
2        0    3     35     91     1     0  0.027429  0.415579  0.390909   
3        0    4     35     78     1     1  0.071175  0.415579  0.149852   
4        0   25     35     54     1     0  0.268228  0.415579  0.210015   
...    ...  ...    ...    ...   ...   ...       ...       ...       ...   
48696  799  187     95     41     0     0  0.158916  0.328811  0.157632   
48697  799  189     95     93     0     0  0.352603  0.328811  0.367874   
48698  799  192     95     69     0     1  0.359513  0.328811  0.217566   
48699  799  193     95     93     0     1  0.069861  0.328811  0.282386   
48700  799  200     95     98     0     1  0.245046  0.328811  0.346348   

              y  
0      2.397388  
1      2.661325  
2      2.580203  
3      2.731018  
4      2.149708  
...         ...  
48696  1.925901  
48697  2.752987  
48698  2.866132  
48699  3.026127  
48700  3.227682  

[48701 rows x 10 columns]","{'coeffs': array([ 0.00596423,  0.00879934,  0.31726781, ...,  0.01871362,
